Stationsnummer;Stationsname;Datum;Uhrzeit;Tiefe;Endtiefe;Parametername;Analysemethode;Wert;Einheit;Bestimmungsgrenze;Nachweisgrenze;Qualitaet;Status;aenderungsbemerkung
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;25;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;25;;Wassertemperatur;;6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;30;;Elektrische Leitfaehigkeit;;345.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;30;;Sauerstoff;;6.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;30;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;35;;Elektrische Leitfaehigkeit;;348.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;35;;Sauerstoff;;5.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;35;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;40;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;40;;Sauerstoff;;3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;40;;Wassertemperatur;;5.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;43;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;43;;Sauerstoff;;1.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;43;;Wassertemperatur;;5.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;45;;Elektrische Leitfaehigkeit;;353.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;45;;Sauerstoff;;0;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;45;;Wassertemperatur;;5.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;5;;Elektrische Leitfaehigkeit;;205.7;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;5;;Sauerstoff;;12.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;5;;Wassertemperatur;;21.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;7.5;;Elektrische Leitfaehigkeit;;316.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;7.5;;Sauerstoff;;5.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;24.07.1989;10:00:00;7.5;;Wassertemperatur;;14.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;0;;Elektrische Leitfaehigkeit;;200.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;0;;Sauerstoff;;11.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;0;;Secchi;;2.5;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;0;;Wassertemperatur;;22.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;1;;Elektrische Leitfaehigkeit;;200.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;1;;Sauerstoff;;11.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;1;;Wassertemperatur;;22.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;10;;Elektrische Leitfaehigkeit;;357.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;10;;Sauerstoff;;1.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;10;;Wassertemperatur;;8.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;12.5;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;12.5;;Sauerstoff;;3.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;12.5;;Wassertemperatur;;7.3;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;15;;Elektrische Leitfaehigkeit;;348.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;15;;Sauerstoff;;4.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;15;;Wassertemperatur;;6.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;2.5;;Elektrische Leitfaehigkeit;;200.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;2.5;;Sauerstoff;;11.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;2.5;;Wassertemperatur;;22.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;20;;Elektrische Leitfaehigkeit;;347.7;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;20;;Sauerstoff;;5.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;20;;Wassertemperatur;;6.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;25;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;25;;Sauerstoff;;6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;25;;Wassertemperatur;;6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;30;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;30;;Sauerstoff;;6.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;30;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;35;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;35;;Sauerstoff;;6.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;35;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;40;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;40;;Sauerstoff;;4.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;40;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;43;;Elektrische Leitfaehigkeit;;353.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;43;;Sauerstoff;;2.6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;43;;Wassertemperatur;;5.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;45;;Elektrische Leitfaehigkeit;;357.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;45;;Sauerstoff;;0.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;45;;Wassertemperatur;;5.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;5;;Elektrische Leitfaehigkeit;;207.9;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;5;;Sauerstoff;;12.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;5;;Wassertemperatur;;21.3;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;7.5;;Elektrische Leitfaehigkeit;;305.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;7.5;;Sauerstoff;;4.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;14.08.1989;10:00:00;7.5;;Wassertemperatur;;15.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;0;;Elektrische Leitfaehigkeit;;210.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;0;;Sauerstoff;;11.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;0;;Secchi;;3;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;0;;Wassertemperatur;;18.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;1;;Elektrische Leitfaehigkeit;;210.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;1;;Sauerstoff;;12.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;1;;Wassertemperatur;;18.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;10;;Elektrische Leitfaehigkeit;;352.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;10;;Sauerstoff;;0.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;10;;Wassertemperatur;;11.3;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;12.5;;Elektrische Leitfaehigkeit;;360;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;12.5;;Sauerstoff;;1.6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;12.5;;Wassertemperatur;;8.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;15;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;15;;Sauerstoff;;3.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;15;;Wassertemperatur;;7.3;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;2.5;;Elektrische Leitfaehigkeit;;210.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;2.5;;Sauerstoff;;12.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;2.5;;Wassertemperatur;;18.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;20;;Elektrische Leitfaehigkeit;;349.9;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;20;;Sauerstoff;;4.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;20;;Wassertemperatur;;6.3;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;25;;Elektrische Leitfaehigkeit;;351.1;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;25;;Sauerstoff;;5.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;25;;Wassertemperatur;;6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;30;;Elektrische Leitfaehigkeit;;353.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;30;;Sauerstoff;;5.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;30;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;35;;Elektrische Leitfaehigkeit;;353.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;35;;Sauerstoff;;4.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;35;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;40;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;40;;Sauerstoff;;2.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;40;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;43;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;43;;Sauerstoff;;0.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;43;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;45;;Elektrische Leitfaehigkeit;;357.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;45;;Sauerstoff;;0.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;45;;Wassertemperatur;;5.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;5;;Elektrische Leitfaehigkeit;;210.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;5;;Sauerstoff;;12;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;5;;Wassertemperatur;;18.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;7.5;;Elektrische Leitfaehigkeit;;211.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;7.5;;Sauerstoff;;11.6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;11.09.1989;10:00:00;7.5;;Wassertemperatur;;18.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;0;;Elektrische Leitfaehigkeit;;237;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;0;;Sauerstoff;;9.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;0;;Secchi;;5.1;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;0;;Wassertemperatur;;15.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;1;;Elektrische Leitfaehigkeit;;237;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;1;;Sauerstoff;;9.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;1;;Wassertemperatur;;15.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;10;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;10;;Sauerstoff;;3.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;10;;Wassertemperatur;;12;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;12.5;;Elektrische Leitfaehigkeit;;357.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;12.5;;Sauerstoff;;0.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;12.5;;Wassertemperatur;;8.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;15;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;15;;Sauerstoff;;1.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;15;;Wassertemperatur;;7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;2.5;;Elektrische Leitfaehigkeit;;237;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;2.5;;Sauerstoff;;9.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;2.5;;Wassertemperatur;;15.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;20;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;20;;Sauerstoff;;4.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;20;;Wassertemperatur;;6.2;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;25;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;25;;Sauerstoff;;4.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;25;;Wassertemperatur;;6.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;30;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;30;;Sauerstoff;;4.6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;30;;Wassertemperatur;;6.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;35;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;35;;Sauerstoff;;3.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;35;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;40;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;40;;Sauerstoff;;2.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;40;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;43;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;43;;Sauerstoff;;1.6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;43;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;45;;Elektrische Leitfaehigkeit;;357.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;45;;Sauerstoff;;0.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;45;;Wassertemperatur;;5.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;5;;Elektrische Leitfaehigkeit;;237;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;5;;Sauerstoff;;9.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;5;;Wassertemperatur;;15;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;7.5;;Elektrische Leitfaehigkeit;;237;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;7.5;;Sauerstoff;;9.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;09.10.1989;10:00:00;7.5;;Wassertemperatur;;15;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;0;;Elektrische Leitfaehigkeit;;258.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;0;;Sauerstoff;;9.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;0;;Secchi;;4.1;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;0;;Wassertemperatur;;12.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;1;;Elektrische Leitfaehigkeit;;258.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
