date,temp_sensor,pH_sensor,ec_sensor,O2C_sensor
1981-05-24,,7.87,327.9,8.72
1981-05-25,,7.97,333.0,8.86
1981-05-26,,7.96,337.8,9.47
1981-05-27,,7.91,337.4,10.04
1981-05-28,,7.91,335.1,10.88
1981-05-29,,7.98,335.1,10.85
1981-05-30,,7.98,330.1,10.96
1981-05-31,,7.98,332.9,10.8
1981-06-01,,8.07,337.3,10.51
1981-06-02,,8.05,338.0,10.23
1981-06-03,,7.98,347.4,9.82
1981-06-04,,8.05,338.7,9.95
1981-06-05,,8.06,332.4,10.08
1981-06-06,,8.05,326.7,10.43
1981-06-07,,8.09,319.6,10.22
1981-06-08,,8.11,317.4,9.92
1981-06-09,,8.04,322.9,9.69
1981-06-10,,8.02,325.9,9.47
1981-06-11,,7.98,329.5,9.39
1981-06-12,,7.94,323.6,9.48
1981-06-13,,7.96,313.1,9.5
1981-06-14,,7.99,310.2,9.75
1981-06-15,,8.0,313.9,9.45
1981-06-16,,7.93,315.6,8.98
1981-06-17,,7.93,319.9,8.65
1981-06-18,,7.92,322.2,9.22
1981-06-19,,7.88,320.6,9.35
1981-06-20,,7.93,312.3,9.7
1981-06-21,,7.95,313.0,9.69
1981-06-22,,7.93,318.3,9.62
1981-06-23,,7.91,322.6,9.71
1981-06-24,,7.86,328.8,9.59
1981-06-25,,7.86,328.9,9.34
1981-06-26,,7.82,335.2,9.2
1981-06-27,,7.86,326.8,9.12
1981-06-28,,7.91,319.0,9.1
1981-06-29,,7.94,323.4,8.86
1981-06-30,,7.95,327.0,8.91
1981-07-01,,7.88,336.0,9.16
1981-07-02,,7.92,336.0,9.15
1981-07-03,,,,
1981-07-04,,,,
1981-07-05,,,,
1981-07-06,,,,
1981-07-07,,8.05,316.6,8.83
1981-07-08,,8.17,323.3,8.66
1981-07-09,,8.2,325.8,8.34
1981-07-10,,8.17,314.3,8.11
1981-07-11,,8.01,294.4,7.82
1981-07-12,,7.99,297.9,8.13
1981-07-13,,8.01,297.5,8.68
1981-07-14,,7.98,297.2,8.35
1981-07-15,,7.98,304.6,8.41
1981-07-16,,8.03,303.5,8.06
1981-07-17,,8.0,304.0,7.66
1981-07-18,,7.99,299.3,7.94
1981-07-19,,8.05,292.5,8.99
1981-07-20,,8.1,279.4,10.42
1981-07-21,,8.11,300.2,10.58
1981-07-22,,8.11,300.0,9.49
1981-07-23,,8.08,291.2,8.61
1981-07-24,,8.09,288.4,8.85
1981-07-25,,8.09,288.3,9.04
1981-07-26,,8.11,290.1,9.09
1981-07-27,,8.14,292.2,8.99
1981-07-28,,8.12,293.7,9.0
1981-07-29,,8.16,290.6,9.13
1981-07-30,,8.18,288.0,8.75
1981-07-31,,8.18,287.8,8.26
1981-08-01,,8.18,287.9,
1981-08-02,,8.16,287.2,
1981-08-03,,8.14,287.1,
1981-08-04,,8.1,287.4,
1981-08-05,,8.09,288.3,
1981-08-06,,8.05,291.6,9.47
1981-08-07,,8.12,291.6,9.39
1981-08-08,,8.06,287.7,9.33
1981-08-09,,8.05,286.1,9.27
1981-08-10,,7.94,285.7,9.29
1981-08-11,,7.93,294.2,9.54
1981-08-12,,7.97,299.1,9.5
1981-08-13,,7.98,298.6,9.32
1981-08-14,,8.01,298.5,9.21
1981-08-15,,8.0,296.2,9.19
1981-08-16,,8.04,294.4,9.1
1981-08-17,,8.06,295.0,8.93
1981-08-18,,8.0,298.0,8.9
1981-08-19,,7.98,298.7,8.87
1981-08-20,,7.98,299.1,8.85
1981-08-21,,7.93,307.5,8.91
1981-08-22,,7.97,298.6,9.36
1981-08-23,,7.97,294.1,9.32
1981-08-24,,7.96,296.6,9.27
1981-08-25,,7.95,303.7,9.27
1981-08-26,,7.95,308.5,9.03
1981-08-27,,7.95,312.4,8.82
1981-08-28,,7.92,315.4,8.64
1981-08-29,,7.97,313.6,8.72
1981-08-30,,7.94,311.3,8.67
1981-08-31,,7.95,317.2,8.54
1981-09-01,,7.93,321.7,7.99
1981-09-02,,7.79,322.7,7.8
1981-09-03,,7.68,336.1,7.42
1981-09-04,,7.73,334.9,7.66
1981-09-05,,7.81,327.6,7.92
1981-09-06,,7.83,322.5,8.08
1981-09-07,,7.88,323.0,8.4
1981-09-08,,7.8,330.9,8.05
1981-09-09,,7.72,333.9,7.35
1981-09-10,,7.58,332.3,7.29
1981-09-11,,7.59,343.6,7.08
1981-09-12,,7.66,327.5,7.68
1981-09-13,,7.69,322.3,8.08
1981-09-14,,7.72,317.9,8.6
1981-09-15,,7.73,317.5,8.99
1981-09-16,,7.74,323.7,8.7
1981-09-17,,7.77,323.3,8.48
1981-09-18,,7.8,325.8,8.9
1981-09-19,,7.8,317.5,8.78
1981-09-20,,7.84,317.3,8.77
1981-09-21,,7.77,321.7,8.75
1981-09-22,,7.74,326.9,8.66
1981-09-23,,7.82,332.6,8.49
1981-09-24,,7.86,331.3,9.11
1981-09-25,,7.85,333.6,8.94
1981-09-26,,7.91,315.5,9.05
1981-09-27,,7.94,309.4,9.17
1981-09-28,,7.93,310.4,9.42
1981-09-29,,7.98,315.1,10.3
1981-09-30,,8.03,325.9,10.81
1981-10-01,,7.98,326.0,10.47
1981-10-02,,7.95,319.4,10.34
1981-10-03,,7.98,307.5,10.32
1981-10-04,,8.01,304.9,10.49
1981-10-05,,7.96,312.1,10.38
1981-10-06,,7.88,314.1,10.04
1981-10-07,,7.88,316.1,9.62
1981-10-08,,7.83,315.1,9.57
1981-10-09,,7.9,315.5,9.92
1981-10-10,,7.93,312.0,9.86
1981-10-11,,7.95,309.5,10.11
1981-10-12,,7.96,317.1,10.73
1981-10-13,,7.97,325.4,10.99
1981-10-14,,7.95,326.8,11.11
1981-10-15,,7.91,316.1,10.9
1981-10-16,,7.96,315.1,10.82
1981-10-17,,7.98,319.5,11.1
1981-10-18,,8.02,314.8,11.08
1981-10-19,,8.03,320.6,11.09
1981-10-20,,8.05,331.7,10.95
1981-10-21,,8.02,329.9,10.69
1981-10-22,,8.0,335.2,10.83
1981-10-23,,8.03,343.7,10.86
1981-10-24,,8.06,333.5,11.19
1981-10-25,,8.07,333.2,11.39
1981-10-26,,8.08,338.1,11.58
1981-10-27,,8.09,335.5,11.61
1981-10-28,,8.03,336.5,11.59
1981-10-29,,8.01,348.5,11.63
1981-10-30,,8.04,341.3,11.44
1981-10-31,,8.02,334.3,11.91
1981-11-01,,8.04,339.6,11.89
1981-11-02,,8.05,347.1,11.81
1981-11-03,,8.04,347.3,12.09
1981-11-04,,7.96,347.0,12.04
1981-11-05,,7.94,345.6,11.79
1981-11-06,,7.94,341.5,11.88
1981-11-07,,7.96,335.2,12.27
1981-11-08,,7.97,330.3,12.49
1981-11-09,,7.95,340.3,12.42
1981-11-10,,7.93,342.5,12.44
1981-11-11,,7.91,350.4,12.32
1981-11-12,,7.89,349.4,12.04
1981-11-13,,7.86,353.4,12.04
1981-11-14,,7.84,348.9,11.95
1981-11-15,,7.88,349.1,11.88
1981-11-16,,7.87,367.8,11.57
1981-11-17,,7.84,374.5,11.26
1981-11-18,,7.9,372.4,11.06
1981-11-19,,7.87,378.3,10.74
1981-11-20,,7.77,374.7,10.51
1981-11-21,,7.83,366.1,10.99
1981-11-22,,7.85,363.9,11.25
1981-11-23,,7.85,369.6,11.16
1981-11-24,,7.88,368.9,10.68
1981-11-25,,7.89,367.6,10.45
1981-11-26,,7.85,374.0,10.4
1981-11-27,,7.86,371.1,10.61
1981-11-28,,7.9,363.1,10.62
1981-11-29,,7.9,357.2,10.75
1981-11-30,,7.89,367.4,10.69
1981-12-01,,7.98,361.0,11.41
1981-12-02,,7.96,369.3,12.07
1981-12-03,,7.95,376.0,11.9
1981-12-04,,7.94,381.0,11.63
1981-12-05,,7.94,373.7,11.54
1981-12-06,,7.93,378.2,11.51
1981-12-07,,7.94,379.0,11.22
1981-12-08,,7.94,375.8,11.11
1981-12-09,,7.94,357.0,11.81
1981-12-10,,7.92,366.9,11.83
1981-12-11,,7.92,381.5,11.58
1981-12-12,,7.91,365.1,11.66
1981-12-13,,7.94,363.7,12.24
1981-12-14,,7.95,367.4,12.5
1981-12-15,,7.93,355.7,12.83
1981-12-16,,7.97,348.1,12.55
1981-12-17,,7.95,344.6,12.89
1981-12-18,,7.98,363.2,13.36
1981-12-19,,8.0,371.0,13.51
1981-12-20,,8.0,369.9,13.86
1981-12-21,,8.0,374.5,13.8
1981-12-22,,7.96,374.4,13.54
1981-12-23,,7.93,376.3,13.34
1981-12-24,,7.92,376.4,13.22
1981-12-25,,7.94,370.0,13.22
1981-12-26,,7.93,378.3,13.38
1981-12-27,,7.93,369.3,13.43
1981-12-28,,7.92,373.3,13.6
1981-12-29,,7.89,368.9,13.09
1981-12-30,,7.91,373.8,12.65
1981-12-31,,7.9,381.3,12.2
1982-01-01,,7.95,374.7,11.99
1982-01-02,,7.96,378.4,12.05
1982-01-03,,7.96,372.7,12.09
1982-01-04,,7.98,380.7,11.9
1982-01-05,,7.98,377.3,11.89
1982-01-06,,7.94,332.9,12.54
1982-01-07,,7.94,321.1,12.86
1982-01-08,,7.99,344.5,13.05
1982-01-09,,7.98,348.4,12.95
1982-01-10,,7.97,327.3,13.1
1982-01-11,,7.98,343.6,13.47
1982-01-12,,8.0,361.1,13.47
1982-01-13,,8.02,363.0,13.89
1982-01-14,,8.03,360.1,14.04
1982-01-15,,8.02,365.2,13.98
1982-01-16,,8.01,360.6,13.8
1982-01-17,,8.01,362.3,13.7
1982-01-18,,8.04,371.4,13.54
1982-01-19,,8.04,369.3,13.43
1982-01-20,,8.03,372.9,13.43
1982-01-21,,8.05,372.4,13.4
1982-01-22,,7.99,376.5,13.18
1982-01-23,,8.01,372.5,12.68
1982-01-24,,8.0,370.4,12.07
1982-01-25,,8.03,376.8,11.73
1982-01-26,,8.05,375.0,11.57
1982-01-27,,7.98,378.2,11.45
1982-01-28,,7.99,383.6,11.31
1982-01-29,,7.98,386.7,11.27
1982-01-30,,8.05,366.3,11.55
1982-01-31,,8.08,354.9,12.34
1982-02-01,,8.09,362.7,12.28
1982-02-02,,8.11,377.6,12.19
1982-02-03,,8.09,382.6,12.22
1982-02-04,,8.1,380.8,12.18
1982-02-05,,8.08,386.9,12.15
1982-02-06,,8.1,384.8,12.32
1982-02-07,,8.11,378.1,12.39
1982-02-08,,8.12,386.1,12.43
1982-02-09,,8.05,381.5,12.52
1982-02-10,,8.0,390.1,12.49
1982-02-11,,7.98,392.2,12.47
1982-02-12,,7.98,389.5,12.51
1982-02-13,,8.03,383.5,12.52
1982-02-14,,8.01,379.7,12.4
1982-02-15,,7.99,381.2,12.2
1982-02-16,,7.99,392.1,12.05
1982-02-17,,7.99,398.9,12.03
1982-02-18,,7.98,401.7,12.1
1982-02-19,,7.99,401.9,12.11
1982-02-20,,7.99,392.7,12.15
1982-02-21,,8.0,394.6,12.23
1982-02-22,,8.04,398.1,12.41
1982-02-23,,8.03,401.3,12.49
1982-02-24,,8.03,407.8,12.43
1982-02-25,,7.98,407.7,12.42
1982-02-26,,7.98,407.0,12.46
1982-02-27,,8.02,405.3,12.59
1982-02-28,,8.01,399.6,12.68
1982-03-01,,7.99,402.0,12.64
1982-03-02,,7.97,410.8,12.35
1982-03-03,,7.93,407.6,12.28
1982-03-04,,7.88,412.6,11.97
1982-03-05,,7.9,407.3,12.16
1982-03-06,,7.96,402.5,12.35
1982-03-07,,7.98,403.2,12.42
1982-03-08,,7.98,415.5,12.49
1982-03-09,,7.97,420.7,12.49
1982-03-10,,7.96,424.5,12.31
1982-03-11,,7.97,435.7,11.98
1982-03-12,,8.03,420.4,12.0
1982-03-13,,8.02,420.1,11.85
1982-03-14,,8.07,411.4,12.18
1982-03-15,,8.08,421.4,12.17
1982-03-16,,8.06,426.4,12.18
1982-03-17,,8.11,423.9,12.15
1982-03-18,,8.11,422.0,11.91
1982-03-19,,8.05,427.8,11.73
1982-03-20,,8.06,421.4,11.79
1982-03-21,,8.11,412.7,11.99
1982-03-22,,8.09,424.5,11.95
1982-03-23,,8.07,425.8,11.93
1982-03-24,,8.08,432.8,11.92
1982-03-25,,8.12,434.9,11.94
1982-03-26,,8.14,439.8,12.03
1982-03-27,,8.17,425.6,12.01
1982-03-28,,8.17,422.9,11.89
1982-03-29,,8.17,425.5,11.58
1982-03-30,,8.16,412.7,11.16
1982-03-31,,8.03,411.1,11.11
1982-04-01,,7.96,416.1,11.15
1982-04-02,,8.05,421.9,11.34
1982-04-03,,8.12,398.5,11.5
1982-04-04,,8.11,386.5,11.48
1982-04-05,,8.11,393.0,11.46
1982-04-06,,8.13,384.0,11.46
1982-04-07,,8.14,379.7,11.35
1982-04-08,,8.11,371.3,11.42
1982-04-09,,8.16,352.4,11.87
1982-04-10,,8.15,348.4,12.22
1982-04-11,,8.13,347.8,12.19
1982-04-12,,8.18,362.0,12.16
1982-04-13,,8.2,372.9,12.03
1982-04-14,,8.19,377.8,12.06
1982-04-15,,8.19,380.0,12.04
1982-04-16,,8.2,386.1,11.92
1982-04-17,,8.23,389.6,11.93
1982-04-18,,8.25,389.2,11.86
1982-04-19,,8.23,393.4,11.7
1982-04-20,,8.2,395.4,11.57
1982-04-21,,8.21,395.6,11.22
1982-04-22,,8.16,397.0,11.19
1982-04-23,,8.18,403.6,11.35
1982-04-24,,8.21,392.0,11.28
1982-04-25,,8.23,387.3,11.06
1982-04-26,,8.15,397.2,11.03
1982-04-27,,8.19,393.6,11.16
1982-04-28,,8.18,393.9,11.1
1982-04-29,,8.12,394.7,10.88
1982-04-30,,8.05,387.9,10.73
1982-05-01,,8.01,371.9,10.62
1982-05-02,,7.95,373.3,10.78
1982-05-03,,8.01,383.6,10.98
1982-05-04,,8.0,383.3,10.58
1982-05-05,,7.91,382.9,9.8
1982-05-06,,7.79,375.1,10.03
1982-05-07,,7.77,381.4,10.52
1982-05-08,,7.89,369.9,11.09
1982-05-09,,7.93,371.5,11.09
1982-05-10,,7.93,374.3,11.0
1982-05-11,,7.92,371.2,10.81
1982-05-12,,7.81,374.0,10.42
1982-05-13,,7.98,382.1,10.31
1982-05-14,,8.06,378.5,10.08
1982-05-15,,8.08,365.8,9.98
1982-05-16,,8.1,361.3,9.89
1982-05-17,,8.04,357.7,9.61
1982-05-18,,8.01,360.7,9.28
1982-05-19,,7.98,348.9,9.49
1982-05-20,,7.97,338.1,9.56
1982-05-21,,7.99,333.6,9.87
1982-05-22,,7.99,325.6,9.94
1982-05-23,,7.96,327.1,9.78
1982-05-24,,7.96,329.2,10.12
1982-05-25,,7.92,326.1,10.13
1982-05-26,,7.9,334.0,9.82
1982-05-27,,7.96,338.1,9.63
1982-05-28,,7.92,334.1,9.98
1982-05-29,,7.95,330.8,10.33
1982-05-30,,7.95,326.4,10.66
1982-05-31,,7.98,324.8,10.63
1982-06-01,,8.02,333.5,11.1
1982-06-02,,7.97,336.2,
1982-06-03,,7.94,337.8,
1982-06-04,,7.96,334.1,
1982-06-05,,7.97,322.2,
1982-06-06,,7.94,317.3,
1982-06-07,,7.84,323.3,
1982-06-08,,7.87,327.5,
1982-06-09,,7.8,329.0,
1982-06-10,,7.83,319.0,
1982-06-11,,7.85,318.2,
1982-06-12,,7.83,311.7,
1982-06-13,,7.83,306.9,
1982-06-14,,7.85,313.9,
1982-06-15,,7.85,318.0,
1982-06-16,,7.84,324.5,
1982-06-17,,7.82,327.5,
1982-06-18,,7.81,321.6,
1982-06-19,,7.88,320.9,
1982-06-20,,7.94,318.5,
1982-06-21,,7.95,323.7,
1982-06-22,,7.94,324.1,
1982-06-23,,7.87,325.4,
1982-06-24,,7.83,326.6,
1982-06-25,,7.88,324.9,
1982-06-26,,7.9,315.3,
1982-06-27,,7.88,313.4,
1982-06-28,,7.93,320.7,
1982-06-29,,7.97,329.2,
1982-06-30,,7.94,326.0,
1982-07-01,,8.03,332.4,10.95
1982-07-02,,8.07,327.8,10.54
1982-07-03,,8.08,318.1,10.28
1982-07-04,,8.09,314.4,9.97
1982-07-05,,8.03,317.9,10.01
1982-07-06,,8.01,320.6,9.51
1982-07-07,,8.01,324.0,9.21
1982-07-08,,8.01,320.1,8.88
1982-07-09,,8.02,314.7,8.77
1982-07-10,,7.97,306.8,8.54
1982-07-11,,8.05,303.3,8.49
1982-07-12,,8.05,309.6,8.17
1982-07-13,,8.01,305.9,8.01
1982-07-14,,8.01,303.3,8.0
1982-07-15,,7.96,304.0,7.93
1982-07-16,,7.88,304.7,7.9
1982-07-17,,7.93,301.3,8.01
1982-07-18,,7.88,299.6,7.9
1982-07-19,,7.83,305.4,7.9
1982-07-20,,7.85,304.9,8.01
1982-07-21,,7.84,308.5,7.99
1982-07-22,,7.82,308.6,7.85
1982-07-23,,7.77,301.4,7.92
1982-07-24,,7.78,303.5,8.01
1982-07-25,,7.75,300.3,8.82
1982-07-26,,7.83,321.8,9.5
1982-07-27,,7.83,327.9,9.29
1982-07-28,,7.81,330.0,9.08
1982-07-29,,7.87,327.0,8.95
1982-07-30,,7.86,320.7,8.81
1982-07-31,,7.86,316.7,8.69
1982-08-01,,7.87,310.8,8.75
1982-08-02,,7.88,311.4,8.96
1982-08-03,,7.93,311.7,
1982-08-04,,7.86,315.8,
1982-08-05,,7.85,316.6,
1982-08-06,,7.87,315.4,
1982-08-07,,7.9,316.6,9.55
1982-08-08,,7.95,318.5,9.65
1982-08-09,,7.97,323.0,9.66
1982-08-10,,7.93,319.2,9.62
1982-08-11,,7.91,321.3,9.56
1982-08-12,,7.91,321.0,9.49
1982-08-13,,7.86,315.9,9.3
1982-08-14,,7.87,314.8,9.32
1982-08-15,,7.89,312.6,9.22
1982-08-16,,7.89,316.8,9.33
1982-08-17,,7.81,318.8,9.28
1982-08-18,,7.79,320.1,9.65
1982-08-19,,7.84,331.0,9.68
1982-08-20,,7.85,326.5,9.51
1982-08-21,,7.83,323.2,9.97
1982-08-22,,7.87,326.1,10.25
1982-08-23,,7.91,327.7,10.28
1982-08-24,,7.86,328.3,10.03
1982-08-25,,7.86,333.3,10.0
1982-08-26,,7.91,336.8,10.02
1982-08-27,,7.89,337.4,10.39
1982-08-28,,7.88,333.8,11.06
1982-08-29,,7.86,331.2,11.13
1982-08-30,,7.93,336.1,10.92
1982-08-31,,7.91,345.1,10.75
1982-09-01,,7.88,351.2,11.07
1982-09-02,,7.86,351.0,11.34
1982-09-03,,7.9,348.5,11.41
1982-09-04,,7.9,343.3,11.39
1982-09-05,,7.94,338.0,11.07
1982-09-06,,7.9,337.6,10.55
1982-09-07,,7.88,338.0,10.35
1982-09-08,,7.8,339.6,10.19
1982-09-09,,7.8,333.9,10.2
1982-09-10,,7.8,331.5,10.18
1982-09-11,,7.82,325.2,10.29
1982-09-12,,7.81,322.3,10.35
1982-09-13,,7.83,322.6,10.4
1982-09-14,,7.79,326.9,9.94
1982-09-15,,7.72,328.5,9.73
1982-09-16,,7.68,329.7,9.45
1982-09-17,,7.66,327.8,9.36
1982-09-18,,7.7,324.1,9.43
1982-09-19,,7.73,319.9,9.43
1982-09-20,,7.71,324.6,9.2
1982-09-21,,7.7,332.8,8.56
1982-09-22,,7.61,335.0,8.18
1982-09-23,,7.59,342.4,8.12
1982-09-24,,7.59,348.3,8.4
1982-09-25,,7.61,341.3,8.67
1982-09-26,,7.64,335.7,8.73
1982-09-27,,7.68,339.6,8.75
1982-09-28,,7.64,345.5,8.61
1982-09-29,,7.63,351.9,8.36
1982-09-30,,7.67,346.8,8.34
1982-10-01,,7.64,340.6,8.48
1982-10-02,,7.67,334.8,8.91
1982-10-03,,7.71,331.2,8.86
1982-10-04,,7.72,333.0,8.74
1982-10-05,,7.7,338.7,8.58
1982-10-06,,7.62,346.1,8.4
1982-10-07,,7.68,346.4,9.15
1982-10-08,,7.66,358.1,9.67
1982-10-09,,7.74,360.1,9.87
1982-10-10,,7.77,353.3,9.84
1982-10-11,,7.75,351.1,9.73
1982-10-12,,7.74,353.7,9.68
1982-10-13,,7.69,359.4,9.37
1982-10-14,,7.74,356.9,9.75
1982-10-15,,7.76,363.7,10.18
1982-10-16,,7.82,361.4,10.76
1982-10-17,,7.84,355.8,10.76
1982-10-18,,7.84,362.5,10.62
1982-10-19,,7.79,368.8,10.39
1982-10-20,,7.74,369.2,10.2
1982-10-21,,7.74,369.5,9.94
1982-10-22,,7.71,365.4,9.85
1982-10-23,,7.73,361.6,9.81
1982-10-24,,7.76,359.3,9.89
1982-10-25,,7.83,372.9,10.25
1982-10-26,,7.82,377.1,10.44
1982-10-27,,7.84,380.9,10.34
1982-10-28,,7.83,382.1,10.28
1982-10-29,,7.8,383.7,10.19
1982-10-30,,7.8,381.5,10.11
1982-10-31,,7.8,377.7,9.99
1982-11-01,,7.75,384.8,9.88
1982-11-02,,7.7,383.0,9.8
1982-11-03,,7.71,390.5,9.51
1982-11-04,,7.69,390.8,9.35
1982-11-05,,7.66,391.9,9.38
1982-11-06,,7.72,379.3,9.63
1982-11-07,,7.73,379.3,9.74
1982-11-08,,7.73,382.4,9.74
1982-11-09,,7.67,391.5,9.61
1982-11-10,,7.64,393.1,9.47
1982-11-11,,7.59,393.6,9.28
1982-11-12,,7.6,391.7,9.36
1982-11-13,,7.62,388.6,9.43
1982-11-14,,7.69,382.1,9.83
1982-11-15,,7.67,388.2,9.78
1982-11-16,,7.72,407.2,9.95
1982-11-17,,7.71,409.3,9.93
1982-11-18,,7.74,404.3,9.95
1982-11-19,,7.75,390.9,10.33
1982-11-20,,7.77,385.0,10.49
1982-11-21,,7.79,384.3,10.53
1982-11-22,,7.8,394.2,10.87
1982-11-23,,7.78,394.9,11.02
1982-11-24,,7.73,396.1,10.89
1982-11-25,,7.72,396.3,10.78
1982-11-26,,7.67,394.9,10.59
1982-11-27,,7.66,385.1,10.36
1982-11-28,,7.69,388.2,10.32
1982-11-29,,7.69,398.1,10.24
1982-11-30,,7.64,395.9,10.11
1982-12-01,,7.64,401.5,9.97
1982-12-02,,,,
1982-12-03,,,,
1982-12-04,,,,
1982-12-05,,,,
1982-12-06,,,,
1982-12-07,,7.58,408.8,9.81
1982-12-08,,7.62,413.0,9.61
1982-12-09,,7.68,405.0,9.38
