date,temp_sensor,pH_sensor,ec_sensor,O2C_sensor
1981-06-05,11.9,8.33,317.8,11.27
1981-06-06,14.1,8.47,313.7,10.57
1981-06-07,15.6,8.52,311.7,9.31
1981-06-08,16.4,8.5,311.8,10.58
1981-06-09,15.6,8.45,310.7,10.22
1981-06-10,15.5,8.45,311.9,9.99
1981-06-11,15.3,8.41,311.5,9.91
1981-06-12,16.2,8.43,311.0,9.6
1981-06-13,15.6,8.4,312.8,9.75
1981-06-14,17.3,8.43,308.1,9.03
1981-06-15,17.7,8.46,308.2,9.0
1981-06-16,18.1,8.45,307.3,8.79
1981-06-17,16.6,8.4,309.4,9.4
1981-06-18,16.4,8.39,308.6,9.37
1981-06-19,16.8,8.36,309.4,9.29
1981-06-20,16.5,8.38,308.4,9.2
1981-06-21,16.2,8.34,307.9,9.29
1981-06-22,15.3,8.3,310.9,9.65
1981-06-23,15.5,8.34,309.5,9.15
1981-06-24,16.0,8.41,309.6,9.13
1981-06-25,16.1,8.4,310.4,9.03
1981-06-26,16.4,8.39,310.8,8.74
1981-06-27,15.9,8.38,308.9,8.92
1981-06-28,16.5,8.43,304.2,8.73
1981-06-29,16.2,8.38,302.6,8.66
1981-06-30,14.3,8.23,312.9,8.93
1981-07-01,15.1,8.36,307.5,8.88
1981-07-02,16.4,8.52,302.5,8.7
1981-07-03,17.2,8.53,297.1,8.93
1981-07-04,16.1,8.26,306.6,9.83
1981-07-05,16.0,8.28,297.7,9.64
1981-07-06,17.0,8.42,295.8,9.56
1981-07-07,17.2,8.44,295.1,9.68
1981-07-08,18.1,8.5,292.0,9.35
1981-07-09,18.9,8.46,287.3,8.92
1981-07-10,19.3,8.37,283.7,8.77
1981-07-11,19.0,8.25,283.6,8.7
1981-07-12,18.1,8.18,293.1,8.97
1981-07-13,18.3,8.1,286.0,8.66
1981-07-14,18.0,8.1,293.1,8.85
1981-07-15,18.0,8.12,295.3,8.81
1981-07-16,18.3,8.09,292.3,8.73
1981-07-17,18.4,8.06,293.2,8.51
1981-07-18,17.6,8.02,294.2,8.71
1981-07-19,15.8,8.04,290.0,10.1
1981-07-20,14.9,8.07,296.3,10.41
1981-07-21,15.3,8.07,309.7,10.29
1981-07-22,15.6,8.05,302.5,10.07
1981-07-23,16.4,8.06,297.8,9.77
1981-07-24,16.6,,,
1981-07-25,16.6,,,
1981-07-26,16.7,,,
1981-07-27,16.7,,,
1981-07-28,16.8,,,
1981-07-29,16.9,,,
1981-07-30,17.0,,,
1981-07-31,17.0,,,
1981-08-01,17.2,8.26,285.3,
1981-08-02,16.5,8.23,286.3,
1981-08-03,17.1,8.23,285.5,
1981-08-04,18.2,8.21,285.7,
1981-08-05,18.8,8.2,284.3,
1981-08-06,19.2,8.21,281.4,
1981-08-07,19.3,8.18,283.6,
1981-08-08,19.2,8.2,282.2,
1981-08-09,19.5,8.16,282.1,
1981-08-10,18.1,8.12,290.7,
1981-08-11,17.2,8.09,294.3,
1981-08-12,18.8,8.13,288.2,
1981-08-13,19.7,8.18,285.9,
1981-08-14,19.8,8.19,287.4,
1981-08-15,19.9,8.2,285.7,
1981-08-16,20.1,8.2,283.0,
1981-08-17,19.4,8.14,285.1,
1981-08-18,19.9,8.22,284.2,
1981-08-19,20.1,8.25,282.4,
1981-08-20,19.4,8.15,285.2,9.12
1981-08-21,18.5,8.06,290.2,9.29
1981-08-22,18.2,8.04,291.1,9.52
1981-08-23,18.4,8.07,289.5,9.54
1981-08-24,17.9,8.03,293.4,9.95
1981-08-25,18.3,8.09,289.4,10.07
1981-08-26,18.4,8.1,290.1,10.28
1981-08-27,18.5,8.08,291.4,10.35
1981-08-28,18.1,8.07,293.2,10.51
1981-08-29,18.0,8.1,293.3,10.33
1981-08-30,18.4,8.17,291.4,9.75
1981-08-31,18.6,8.21,289.5,9.41
1981-09-01,18.3,8.1,291.0,9.42
1981-09-02,17.2,7.95,303.0,9.73
1981-09-03,17.4,8.08,304.2,9.42
1981-09-04,17.7,8.12,303.4,9.39
1981-09-05,17.8,8.1,300.5,9.38
1981-09-06,17.9,8.1,298.0,9.38
1981-09-07,18.0,8.09,298.9,9.38
1981-09-08,18.0,8.08,300.2,9.35
1981-09-09,18.3,8.05,302.8,9.04
1981-09-10,17.9,8.07,317.5,8.98
1981-09-11,18.1,8.12,308.2,8.99
1981-09-12,18.0,8.07,310.7,9.08
1981-09-13,18.0,8.08,304.0,9.1
1981-09-14,17.2,8.06,310.3,9.23
1981-09-15,16.2,8.04,318.9,9.46
1981-09-16,16.8,8.05,317.4,9.33
1981-09-17,17.1,8.02,318.4,9.4
1981-09-18,17.5,8.13,309.8,9.27
1981-09-19,17.6,8.14,307.9,9.16
1981-09-20,17.1,8.0,309.6,9.23
1981-09-21,17.5,8.14,306.4,9.28
1981-09-22,17.7,8.17,305.2,9.19
1981-09-23,17.5,8.09,310.4,9.45
1981-09-24,16.1,8.02,322.2,9.39
1981-09-25,16.3,8.12,316.1,9.54
1981-09-26,16.7,8.18,309.0,9.52
1981-09-27,16.6,8.15,304.6,9.55
1981-09-28,16.0,8.01,306.6,9.88
1981-09-29,14.5,8.02,320.0,11.4
1981-09-30,14.2,8.01,332.3,11.39
1981-10-01,15.1,8.08,327.4,10.99
1981-10-02,15.0,8.04,321.0,10.87
1981-10-03,14.5,8.0,317.0,11.0
1981-10-04,14.2,7.98,314.2,11.15
1981-10-05,14.0,7.92,311.9,11.24
1981-10-06,14.5,7.98,309.4,11.07
1981-10-07,14.5,7.98,309.8,11.11
1981-10-08,13.7,7.97,313.4,11.36
1981-10-09,14.1,8.01,310.3,11.05
1981-10-10,14.2,8.01,311.0,10.72
1981-10-11,13.3,7.95,323.5,11.35
1981-10-12,12.4,7.97,327.2,11.58
1981-10-13,12.4,8.03,329.3,11.74
1981-10-14,11.9,8.0,332.6,11.88
1981-10-15,12.1,8.02,333.9,11.78
1981-10-16,11.8,7.99,341.1,11.92
1981-10-17,12.2,8.03,336.7,11.73
1981-10-18,12.3,8.07,330.1,11.58
1981-10-19,12.3,8.05,327.5,11.57
1981-10-20,11.8,8.05,325.7,11.62
1981-10-21,11.7,8.01,326.3,11.58
1981-10-22,11.2,8.05,342.2,11.76
1981-10-23,11.1,8.09,340.2,11.88
1981-10-24,10.8,8.07,337.3,12.02
1981-10-25,10.6,8.09,333.6,12.01
1981-10-26,10.6,8.08,329.8,11.92
1981-10-27,10.5,8.06,330.8,12.03
1981-10-28,10.1,8.05,339.2,12.2
1981-10-29,10.2,8.08,344.8,12.18
1981-10-30,10.3,8.05,343.2,12.07
1981-10-31,10.1,8.07,349.6,12.25
1981-11-01,10.4,8.13,344.8,12.19
1981-11-02,10.5,8.15,337.8,12.3
1981-11-03,10.4,8.13,333.7,12.4
1981-11-04,10.4,8.15,331.9,12.46
1981-11-05,10.3,8.13,330.6,12.5
1981-11-06,10.2,8.13,329.9,12.59
1981-11-07,9.9,8.14,327.7,12.66
1981-11-08,9.5,8.12,324.9,12.6
1981-11-09,9.2,8.12,321.9,12.42
1981-11-10,9.0,8.1,321.5,12.37
1981-11-11,8.8,8.09,319.0,12.32
1981-11-12,8.9,8.06,320.0,12.27
1981-11-13,9.0,8.04,320.6,12.35
1981-11-14,8.8,8.04,319.5,12.41
1981-11-15,8.5,8.04,317.6,12.52
1981-11-16,8.2,8.08,316.8,12.57
1981-11-17,7.9,8.08,316.5,12.6
1981-11-18,8.1,8.08,316.0,12.49
1981-11-19,8.3,8.07,317.3,12.48
1981-11-20,8.4,8.05,321.4,12.46
1981-11-21,8.2,8.06,321.4,12.57
1981-11-22,8.2,8.07,318.4,12.39
1981-11-23,8.1,8.08,317.2,12.36
1981-11-24,8.2,8.06,319.0,12.19
1981-11-25,8.0,8.05,319.7,12.25
1981-11-26,7.4,8.06,320.8,12.48
1981-11-27,7.4,8.07,316.1,12.16
1981-11-28,7.4,8.05,320.3,12.11
1981-11-29,7.1,8.04,325.9,12.1
1981-11-30,6.9,8.06,322.3,12.02
1981-12-01,6.5,8.05,337.6,12.71
1981-12-02,6.3,8.09,344.3,12.32
1981-12-03,6.5,8.11,348.2,12.39
1981-12-04,6.3,8.11,344.4,12.49
1981-12-05,6.2,8.09,350.6,12.45
1981-12-06,6.1,8.12,348.6,12.71
1981-12-07,5.8,8.11,342.8,12.91
1981-12-08,6.0,8.15,356.2,12.43
1981-12-09,5.8,8.31,362.4,13.2
1981-12-10,5.4,8.33,368.6,12.93
1981-12-11,5.7,8.33,374.9,12.65
1981-12-12,5.7,8.34,374.6,13.36
1981-12-13,5.1,8.36,367.1,13.11
1981-12-14,4.8,8.36,364.3,13.29
1981-12-15,5.0,8.28,367.4,13.59
1981-12-16,5.1,8.29,361.2,13.71
1981-12-17,4.8,8.27,354.4,14.09
1981-12-18,4.7,8.3,370.0,13.79
1981-12-19,4.5,8.31,368.8,13.51
1981-12-20,3.7,8.31,360.4,13.56
1981-12-21,3.7,8.3,355.9,13.27
1981-12-22,4.0,8.28,356.7,13.06
1981-12-23,4.3,8.26,354.6,13.05
1981-12-24,4.4,8.25,354.8,13.01
1981-12-25,4.4,8.25,357.9,13.06
1981-12-26,4.2,8.24,353.0,13.37
1981-12-27,3.9,8.11,348.8,13.46
1981-12-28,3.8,8.17,344.7,13.44
1981-12-29,3.9,8.19,346.6,13.27
1981-12-30,4.0,8.2,347.2,13.21
1981-12-31,4.1,8.19,346.2,13.15
1982-01-01,4.4,8.18,361.6,13.11
1982-01-02,4.5,8.22,362.2,13.19
1982-01-03,4.5,8.22,361.1,13.36
1982-01-04,4.4,8.22,359.2,13.34
1982-01-05,4.9,8.22,364.0,13.08
1982-01-06,5.3,8.2,338.4,14.05
1982-01-07,4.0,8.2,332.6,14.6
1982-01-08,3.1,8.21,351.5,13.98
1982-01-09,2.9,8.2,355.5,14.36
1982-01-10,3.5,8.17,340.1,14.78
1982-01-11,3.2,8.2,343.7,14.68
1982-01-12,3.9,8.18,361.7,14.29
1982-01-13,3.6,8.16,350.4,14.37
1982-01-14,3.2,8.17,352.7,14.01
1982-01-15,3.1,8.17,352.0,14.07
1982-01-16,3.3,8.15,350.0,13.82
1982-01-17,3.3,8.14,346.8,13.81
1982-01-18,3.2,8.14,343.5,13.94
1982-01-19,3.2,8.14,343.1,13.94
1982-01-20,3.0,8.15,343.5,13.94
1982-01-21,3.0,8.14,344.0,13.96
1982-01-22,3.3,8.13,344.4,13.83
1982-01-23,3.4,8.12,346.9,13.7
1982-01-24,3.3,8.17,346.7,13.83
1982-01-25,3.5,8.17,345.6,13.75
1982-01-26,3.1,8.19,343.8,13.88
1982-01-27,3.5,8.17,347.9,13.58
1982-01-28,3.9,8.15,357.5,13.38
1982-01-29,3.7,8.15,358.5,13.51
1982-01-30,3.9,8.14,371.3,13.8
1982-01-31,4.0,8.12,356.0,14.61
1982-02-01,4.0,8.14,367.3,13.88
1982-02-02,3.7,8.16,372.7,13.5
1982-02-03,3.5,8.16,367.1,13.67
1982-02-04,3.4,8.15,360.4,13.8
1982-02-05,3.5,8.14,356.6,13.83
1982-02-06,3.6,8.14,354.2,13.8
1982-02-07,3.9,8.12,353.4,13.67
1982-02-08,4.0,8.13,354.3,13.52
1982-02-09,4.1,8.14,356.3,13.49
1982-02-10,4.0,8.15,354.0,13.53
1982-02-11,4.0,8.14,353.5,13.56
1982-02-12,4.0,8.15,353.9,13.56
1982-02-13,4.0,8.14,352.7,13.5
1982-02-14,4.0,8.15,350.9,13.47
1982-02-15,4.2,8.16,348.2,13.38
1982-02-16,4.1,8.15,348.8,13.21
1982-02-17,4.1,8.21,348.1,13.19
1982-02-18,4.1,8.2,347.8,13.2
1982-02-19,4.2,8.19,348.2,13.16
1982-02-20,4.1,8.18,350.1,13.14
1982-02-21,3.8,8.19,346.5,13.36
1982-02-22,3.6,8.23,346.0,13.49
1982-02-23,3.6,8.22,344.3,13.39
1982-02-24,3.4,8.2,346.4,13.37
1982-02-25,3.4,8.2,347.2,13.4
1982-02-26,3.5,8.21,348.3,13.42
1982-02-27,3.4,8.2,348.7,13.54
1982-02-28,3.4,8.2,347.1,13.62
1982-03-01,3.8,8.17,348.9,13.5
1982-03-02,4.3,8.17,367.2,12.97
1982-03-03,4.1,8.13,365.7,12.93
1982-03-04,4.2,8.17,362.5,13.02
1982-03-05,4.2,8.15,364.4,13.07
1982-03-06,4.2,8.19,361.5,13.37
1982-03-07,4.2,8.19,358.3,13.5
1982-03-08,4.1,8.22,354.9,13.51
1982-03-09,4.3,8.2,352.8,13.44
1982-03-10,4.4,8.2,351.8,13.36
1982-03-11,4.6,8.18,352.5,12.98
1982-03-12,4.5,8.16,356.2,13.03
1982-03-13,4.5,8.18,354.9,13.18
1982-03-14,4.5,8.18,358.2,13.23
1982-03-15,4.6,8.24,355.7,13.5
1982-03-16,4.7,8.24,355.7,13.37
1982-03-17,4.6,8.14,356.2,13.03
1982-03-18,4.7,8.09,357.7,12.86
1982-03-19,4.9,8.17,359.7,13.07
1982-03-20,4.9,8.18,359.5,13.11
1982-03-21,4.8,8.13,363.4,12.99
1982-03-22,4.9,8.16,363.0,13.2
1982-03-23,5.1,8.17,362.6,13.23
1982-03-24,5.3,8.17,363.1,13.17
1982-03-25,5.5,8.24,362.6,13.32
1982-03-26,5.7,8.28,362.6,13.29
1982-03-27,6.0,8.29,361.4,13.16
1982-03-28,6.3,8.3,360.0,12.91
1982-03-29,6.3,8.26,357.1,12.53
1982-03-30,6.0,8.17,354.5,12.21
1982-03-31,5.5,8.09,348.3,12.09
1982-04-01,5.7,8.14,356.6,12.46
1982-04-02,6.6,8.25,357.8,12.58
1982-04-03,6.8,8.26,351.7,12.39
1982-04-04,6.4,8.2,340.9,12.41
1982-04-05,6.9,8.3,343.9,12.55
1982-04-06,7.4,8.32,344.1,12.28
1982-04-07,7.4,8.26,339.5,12.08
1982-04-08,7.1,8.23,333.0,12.13
1982-04-09,6.7,8.15,330.9,12.2
1982-04-10,6.3,8.21,324.8,12.53
1982-04-11,6.5,8.25,339.9,12.58
1982-04-12,6.6,8.24,342.3,12.58
1982-04-13,6.6,8.28,341.2,12.67
1982-04-14,6.8,8.36,341.0,12.68
1982-04-15,7.0,8.39,340.6,12.78
1982-04-16,7.3,8.36,341.5,12.82
1982-04-17,7.6,8.36,344.9,12.76
1982-04-18,7.6,8.36,344.2,12.71
1982-04-19,7.9,8.39,341.6,12.65
1982-04-20,8.1,8.41,338.9,12.51
1982-04-21,8.0,8.4,336.4,12.58
1982-04-22,8.1,8.41,338.7,12.55
1982-04-23,8.2,8.42,341.1,12.57
1982-04-24,8.6,8.48,342.6,12.24
1982-04-25,7.9,8.38,341.3,12.35
1982-04-26,8.1,8.49,338.8,12.54
1982-04-27,8.3,8.47,339.9,12.41
1982-04-28,8.6,8.5,341.5,12.28
1982-04-29,8.6,8.48,339.4,12.07
1982-04-30,8.1,8.36,342.9,11.8
1982-05-01,7.4,8.28,341.5,12.05
1982-05-02,7.0,8.19,339.6,12.22
1982-05-03,7.4,8.26,340.9,12.48
1982-05-04,8.1,8.35,342.6,12.05
1982-05-05,7.9,8.27,338.9,11.73
1982-05-06,8.4,8.2,336.7,11.63
1982-05-07,8.6,,,
1982-05-08,8.7,,,
1982-05-09,8.9,,,
1982-05-10,9.1,,,
1982-05-11,9.2,,,
1982-05-12,9.9,8.39,337.4,11.75
1982-05-13,10.8,8.45,338.5,11.41
1982-05-14,11.2,8.45,333.8,11.19
1982-05-15,11.7,8.44,327.3,10.92
1982-05-16,12.0,8.43,325.6,10.76
1982-05-17,12.3,8.38,323.4,10.36
1982-05-18,11.6,8.38,323.8,10.73
1982-05-19,12.6,8.43,322.3,10.26
1982-05-20,11.8,8.39,319.8,10.52
1982-05-21,12.8,8.46,318.5,10.36
1982-05-22,13.1,8.38,315.3,10.52
1982-05-23,12.0,8.34,313.3,11.03
1982-05-24,10.9,8.28,314.7,11.1
1982-05-25,10.2,8.18,305.9,11.62
1982-05-26,12.3,8.33,312.5,10.75
1982-05-27,13.9,8.35,319.4,10.18
1982-05-28,13.6,8.31,320.0,10.21
1982-05-29,13.4,8.25,318.5,10.51
1982-05-30,15.4,8.31,311.8,10.17
1982-05-31,15.8,8.32,310.7,10.42
1982-06-01,15.7,8.24,306.6,
1982-06-02,16.1,8.26,302.7,
1982-06-03,16.1,8.25,300.8,
1982-06-04,16.4,8.26,301.2,
1982-06-05,16.8,8.26,303.1,
1982-06-06,16.9,8.19,302.5,
1982-06-07,16.8,8.23,304.9,
1982-06-08,17.1,8.21,304.5,
1982-06-09,18.4,8.25,305.5,
1982-06-10,18.4,8.24,303.9,
1982-06-11,18.5,8.21,300.5,
1982-06-12,17.3,8.14,298.6,10.83
1982-06-13,16.2,8.13,299.5,10.74
1982-06-14,14.6,8.14,309.1,11.63
1982-06-15,14.5,8.12,312.0,11.43
1982-06-16,15.6,8.14,309.3,11.03
1982-06-17,13.7,8.08,309.9,12.08
1982-06-18,14.7,8.12,305.1,11.47
1982-06-19,13.9,8.1,313.4,11.4
1982-06-20,13.9,8.13,312.0,11.36
1982-06-21,14.9,8.19,309.8,10.87
1982-06-22,14.7,8.17,310.0,10.94
1982-06-23,15.4,8.17,313.5,10.68
1982-06-24,14.7,8.16,313.0,10.91
1982-06-25,15.4,8.21,308.8,10.88
1982-06-26,16.2,8.21,305.2,10.75
1982-06-27,15.6,8.2,306.5,10.89
1982-06-28,14.5,8.12,310.7,11.2
1982-06-29,14.9,8.12,311.1,11.09
1982-06-30,14.5,8.16,312.7,11.61
1982-07-01,15.6,8.23,307.0,10.93
1982-07-02,16.6,8.31,302.9,10.45
1982-07-03,16.9,8.31,300.5,9.91
1982-07-04,16.3,8.2,300.6,10.08
1982-07-05,16.0,8.19,300.8,9.98
1982-07-06,16.8,8.23,298.1,9.66
1982-07-07,17.3,8.27,297.4,10.12
1982-07-08,17.9,8.3,294.9,10.42
1982-07-09,18.9,8.36,293.4,9.99
1982-07-10,19.1,8.33,289.3,
1982-07-11,19.3,8.32,286.2,
1982-07-12,20.4,8.34,284.2,
1982-07-13,20.8,8.33,284.4,
1982-07-14,21.2,8.35,282.8,
1982-07-15,21.4,8.33,283.6,
1982-07-16,21.0,8.3,283.9,
1982-07-17,21.7,8.26,282.5,
1982-07-18,21.8,8.22,280.9,
1982-07-19,21.7,8.24,278.7,
1982-07-20,21.8,8.25,277.7,
1982-07-21,22.1,8.24,278.0,
1982-07-22,21.6,8.21,278.7,
1982-07-23,21.3,8.16,278.8,
1982-07-24,21.3,8.14,276.8,
1982-07-25,19.4,7.96,286.2,
1982-07-26,18.5,7.98,299.9,
1982-07-27,17.8,7.99,312.1,
1982-07-28,17.7,8.05,312.2,
1982-07-29,18.5,8.07,306.3,
1982-07-30,18.8,8.06,301.1,
1982-07-31,18.7,8.06,296.5,
1982-08-01,17.5,8.01,297.7,
1982-08-02,18.1,8.11,293.3,
1982-08-03,18.2,8.14,291.9,
1982-08-04,17.9,8.04,295.5,9.37
1982-08-05,18.0,8.02,298.1,9.45
1982-08-06,18.4,8.04,300.0,9.46
1982-08-07,18.6,8.06,303.5,
1982-08-08,18.5,8.07,304.1,
1982-08-09,19.1,8.08,299.6,
1982-08-10,19.2,8.09,302.1,
1982-08-11,19.5,8.07,299.0,
1982-08-12,20.3,8.11,293.5,
1982-08-13,20.0,8.04,293.3,
1982-08-14,19.9,8.02,293.3,
1982-08-15,19.6,8.01,294.6,
1982-08-16,19.9,8.05,298.8,
1982-08-17,19.8,8.07,310.5,
1982-08-18,18.9,8.06,329.1,
1982-08-19,19.9,8.1,314.3,
1982-08-20,19.4,8.02,312.7,
1982-08-21,18.9,8.01,313.4,
1982-08-22,19.0,8.07,310.2,
1982-08-23,19.5,8.1,301.0,
1982-08-24,19.3,8.04,301.7,
1982-08-25,18.9,8.01,305.8,
1982-08-26,18.9,8.0,301.0,
1982-08-27,19.0,7.98,303.3,
1982-08-28,18.1,7.88,308.2,
1982-08-29,18.1,7.98,310.3,
1982-08-30,18.5,8.03,307.7,
1982-08-31,18.4,7.94,304.4,
1982-09-01,17.4,7.87,314.0,9.2
1982-09-02,17.8,7.94,303.3,9.21
1982-09-03,18.3,7.96,303.4,9.25
1982-09-04,18.7,8.01,300.0,9.18
1982-09-05,18.9,7.98,295.1,9.27
1982-09-06,19.2,7.97,291.2,9.32
1982-09-07,18.3,7.86,300.0,9.44
1982-09-08,17.7,7.87,302.9,9.47
1982-09-09,18.4,7.95,298.0,9.38
1982-09-10,18.7,7.98,293.1,9.35
1982-09-11,18.7,7.94,291.6,9.3
1982-09-12,18.8,7.95,289.2,9.43
1982-09-13,19.0,7.94,287.4,9.47
1982-09-14,18.9,7.91,288.2,9.54
1982-09-15,19.0,7.91,287.1,9.56
1982-09-16,19.1,7.9,285.1,9.48
1982-09-17,19.2,7.89,285.1,9.44
