date_start,date_end,alk,As,Ba,Br,Cd,Ca,Cl,Cr,Cu,doc,drp,ec25_sensor,ec20_lab,F,Fe,Pb,Mg,q_mean_sensor,Hg,Ni,NO3_N,O2C_sensor,O2S_sensor,pH_lab,pH_sensor,K,H4SiO4,Na,Sr,SO4,tfp,th,tn,toc,tp,tss,temp_sensor,Zn
1983-01-24 06:15:00,1983-02-07 06:15:00,4.1732,,,,0.04,91.2493,10.1688,,6.7693,2.1004,0.1119,,370.668,,0.1868,2.7992,2.5913,26.2447,,,1.9466,,,8.6567,,1.5934,9.0328,5.3004,,18.6599,,2.3833,2.6391,6.3008,0.1926,40.1864,6.4779,67.4301
1983-02-07 05:45:00,1983-02-21 07:45:00,4.6439,,,,0.0362,95.2918,12.4723,,3.6115,1.8377,0.1277,,437.1309,,0.0662,1.2984,3.7366,16.8287,,,,,,8.4887,,1.5212,8.2461,6.4246,,21.1309,,2.5313,,3.7508,0.1593,10.9246,4.4912,20.2305
1983-02-21 07:15:00,1983-03-07 06:15:00,4.0035,,,,0.0486,84.5955,10.1896,,8.8156,2.1393,0.1105,,392.4977,,0.2054,1.4787,3.159,25.4163,,,,,,8.4254,,1.7464,7.2607,4.9038,,16.4644,,2.2514,,6.5545,0.1848,37.8551,5.6907,25.1089
1983-03-07 06:15:00,1983-03-21 06:15:00,3.975,,,,0.0597,84.2488,8.0326,,6.9832,2.1674,0.104,,372.1446,,0.0329,0.6258,2.9242,32.9593,,,2.4387,,,8.3755,,1.5664,6.0,3.7393,,14.5504,,2.2224,3.3347,11.2509,,77.0172,8.1856,13.0336
1983-03-21 06:15:00,1983-04-05 06:15:00,4.1775,,,,0.0294,90.2249,7.5528,,7.1024,1.9528,0.0471,,397.224,,0.1042,1.5112,3.2873,32.2858,,,1.8583,,,8.2825,,1.3794,8.0472,3.6528,,15.0,,2.3864,2.3023,4.036,0.1408,29.0976,7.9118,12.416
1983-04-05 06:15:00,1983-04-18 06:15:00,4.0311,,,,0.0316,85.4424,5.9344,,7.4508,1.8328,0.0653,,381.2696,,0.1731,2.9133,2.8761,41.9429,,,1.7693,,,8.6267,,1.2467,5.4672,3.0672,,14.8359,,2.2502,2.1853,4.5969,0.118,31.4671,8.6777,17.0899
1983-04-18 06:45:00,1983-05-02 07:45:00,3.9316,,,,<0.02,,7.6841,,6.7996,1.6042,0.0855,,384.7313,,0.0657,1.4856,,19.2903,,,1.7845,,,8.6172,,1.9424,,3.0716,,18.0038,,2.233,,5.5837,0.1533,10.6338,10.8359,17.0
1983-05-02 07:40:00,1983-05-16 07:40:00,4.0923,,,,0.0346,91.5054,6.7385,,9.0465,1.9923,0.1146,,400.9989,,0.2115,2.5463,3.402,22.1791,,,1.9315,,,8.5362,,1.857,6.6692,4.0308,,16.4616,,2.4231,2.676,6.0232,0.1934,45.7697,10.8302,12.384
1983-05-16 07:30:00,1983-05-30 07:30:00,3.934,,,,0.1133,83.6866,4.4733,,4.5599,2.4667,0.0781,,365.3977,,0.2067,2.4132,2.6244,66.798,,,1.5173,,,8.448,,1.5994,7.7134,2.4466,,12.7998,,2.196,2.4162,14.8208,0.2718,475.6334,10.0437,21.7998
1983-05-30 07:15:00,1983-06-13 06:15:00,4.1377,,,,0.0373,83.9248,6.4463,,3.7965,1.6078,0.0864,,381.8483,,0.1227,1.7424,3.3273,23.0143,,,1.5669,,,8.5569,,1.3574,6.7346,3.8809,,20.3852,,2.2309,1.96,3.0615,0.1004,15.5844,13.3167,20.7705
1983-06-13 06:40:00,1983-06-27 07:40:00,4.31,,,,0.03,91.5587,8.9157,,6.8838,2.044,0.1626,,417.3194,,0.108,3.7487,3.888,10.8526,,,2.9174,,,8.57,,1.8016,7.2843,5.6518,,27.4398,,2.4444,3.6256,3.6921,0.1927,10.6806,14.0714,20.2409
1983-06-27 07:15:00,1983-07-11 06:15:00,4.0898,,,,0.0717,86.9704,8.1328,,10.38,2.6336,0.2099,,394.904,,0.1951,3.4008,3.3612,12.4388,,,2.4916,,,8.4617,,2.1267,8.3336,5.316,,19.248,,2.3082,3.3314,6.26,0.2988,55.888,15.36,116.24
1983-07-11 06:05:00,1983-07-25 06:05:00,4.3469,,,,0.04,90.9192,10.1799,,6.7085,3.0,0.1445,,429.9547,,,0.6,4.374,6.1394,,,3.3422,,,8.4373,,2.2291,8.9578,7.1533,,31.0,,2.4484,4.2704,3.4578,0.2263,9.1734,18.351,
1983-07-25 06:00:00,1983-08-08 06:00:00,4.4091,,,,0.0294,94.4777,10.9723,,4.1405,2.2405,0.2186,,409.0409,,<0.025,0.8086,4.86,3.6653,,,2.3891,,,8.3906,,2.4266,9.4255,7.7659,,35.5955,,2.5572,3.042,3.2873,0.2614,12.9586,18.4039,
1983-08-08 06:30:00,1983-08-22 06:30:00,4.255,,,,0.0584,85.1716,12.2316,,7.9346,2.5842,0.1777,,426.4961,,0.0727,1.6252,4.4789,4.1927,,,4.1363,,,8.4316,,2.8871,8.4432,9.1885,,29.2949,,2.3094,5.0805,3.241,0.3912,6.0123,17.7002,30.4531
1983-08-22 06:25:00,1983-09-05 06:25:00,4.1583,,,,0.0529,89.0254,9.9945,,10.1587,3.394,0.2656,,414.7112,,0.1259,2.994,4.3027,6.9141,,,2.9147,,,8.5694,,2.696,8.3706,7.2652,,33.3532,,2.3983,3.7676,4.3587,0.4427,24.81,17.1178,33.2387
1983-09-05 06:15:00,1983-09-19 06:15:00,4.1287,,,,,87.9501,8.5331,,,3.0276,0.1816,,410.0552,,,,3.8544,10.4318,,,1.7517,,,8.5128,,2.441,8.5448,5.9619,,22.2983,,2.353,2.569,6.2094,0.4159,49.4619,14.0701,
1983-09-19 06:15:00,1983-10-03 07:15:00,4.435,,,,0.0464,94.8331,10.5971,,9.484,2.5722,0.2885,,384.9412,,0.0928,1.0,3.9757,6.1291,,,3.1041,,,8.4408,,2.4966,8.0473,8.0941,,23.1658,,2.5297,4.0029,3.5361,,5.0254,14.0366,47.1658
1983-10-03 07:20:00,1983-10-17 06:20:00,4.4029,,,,0.0357,94.9904,12.5858,,5.6002,2.8,0.3121,,404.8596,,0.0572,0.4002,4.617,4.2568,,,3.1357,,,8.5014,,3.2785,7.2998,10.9144,,30.5712,,2.56,,4.314,0.3893,7.4269,13.1828,13.4899
1983-10-17 06:15:00,1983-10-31 06:15:00,4.3569,,,,0.0375,92.7203,11.8592,,7.9254,2.7136,0.278,,377.3031,,0.1076,0.9763,4.7076,4.7333,,,3.0627,,,8.5,,2.9093,7.078,9.2812,,30.6098,,2.5071,,3.239,,10.0613,9.6679,37.4251
1983-10-31 06:15:00,1983-11-14 06:15:00,4.5607,,,,0.0347,98.12,15.4267,,5.96,2.5933,0.3813,,490.0,,0.0453,0.6467,4.86,2.8273,,,3.18,,,8.498,,3.28,4.94,11.9667,,35.4667,,2.66,,3.2867,0.431,4.7267,8.8903,19.8
1983-11-14 06:15:00,1983-11-28 06:15:00,4.3077,,,,0.093,93.4857,14.3186,,16.9115,2.7726,0.4032,,477.9469,,0.4438,6.8071,4.7202,6.4621,,,2.8785,,,8.4582,,3.3091,4.7212,11.3823,,35.4248,,2.5267,4.0734,11.1761,0.6585,85.5929,5.6592,60.4425
1983-11-28 06:15:00,1983-12-12 06:15:00,3.8108,,,,0.0667,86.9246,9.9209,,9.8463,3.1894,0.1335,,414.5303,,0.3557,4.7019,3.1856,17.7787,,,3.8265,,,8.4767,,2.0254,6.8772,4.9984,,20.7749,,2.2999,4.6502,7.9023,0.2421,68.652,4.5967,36.5563
1983-12-12 06:15:00,1983-12-27 06:15:00,4.127,,,,0.0603,89.0017,12.8362,,9.3638,2.4416,0.1905,,427.0128,,0.205,2.4108,3.7869,12.052,,,3.1269,,,8.37,,2.0938,7.6778,7.7396,,21.557,,2.3764,,4.7718,0.2488,25.1425,5.1832,32.6978
1983-12-27 06:15:00,1984-01-09 06:15:00,4.18,,,,0.03,91.3824,12.3,,6.5,2.2,0.162,,431.0,,0.14,2.0,3.8912,12.7067,,,3.4,,,8.37,,2.14,9.5,6.9,,26.0,,2.44,3.934,3.7,0.221,18.1,5.6824,20.0
1984-01-09 06:15:00,1984-01-23 06:15:00,3.89,,,,0.05,84.168,13.1,,6.7,2.1,0.101,,416.0,,0.2,2.5,3.648,28.9534,,,3.8,,,8.42,,1.74,7.0,7.0,,17.0,,2.25,4.674,8.1,0.223,7.5,5.8533,40.0
1984-01-23 06:15:00,1984-02-06 06:15:00,4.07,,,,0.03,90.18,13.5,,10.4,1.7,0.103,,489.0,,0.14,2.7,3.4048,26.1945,,,3.8,,,8.39,,1.73,7.2,6.9,,17.0,,2.39,4.684,4.1,0.155,23.3,6.4454,39.0
1984-02-06 06:15:00,1984-02-20 06:15:00,3.94,,,,0.03,86.22,10.4,,4.2,1.6,0.079,,413.0,,0.05,0.5,3.4048,30.5201,,,3.4,,,8.43,,1.49,6.7,5.0,,16.0,,2.29,4.024,4.9,0.166,55.5,5.0925,54.0
1984-02-20 06:15:00,1984-03-06 06:15:00,4.4,,,,0.03,94.9896,13.2,,9.4,2.0,0.194,,378.0,,0.08,1.1,4.1344,9.1958,,,3.13,,,8.39,,2.06,7.8,10.3,,25.0,,2.54,3.862,2.6,0.208,2.3,5.369,29.0
1984-03-06 06:15:00,1984-03-20 06:15:00,4.34,,,,0.02,94.5888,16.3,,5.8,2.4,0.175,,473.0,,0.07,0.8,4.864,9.4822,,,3.31,,,8.39,,2.16,5.5,9.9,,25.0,,2.56,4.22,3.9,0.23,4.3,5.5003,29.0
1984-03-20 06:15:00,1984-04-02 06:15:00,3.87,,,,0.04,85.7712,10.4,,5.7,2.6,0.111,,407.0,,0.17,3.1,3.4048,23.4588,,,3.17,,,8.31,,1.68,5.5,5.4,,16.0,,2.28,4.488,5.0,0.178,23.5,7.3775,25.0
1984-04-02 06:15:00,1984-04-16 06:15:00,4.08,,,,0.03,84.9696,9.1,,7.1,2.0,0.108,,395.0,,0.16,1.3,3.4048,20.1345,,,3.87,,,8.49,,1.49,5.1,4.8,,17.0,,2.26,4.39,4.0,0.158,15.8,7.5928,26.0
1984-04-16 06:15:00,1984-04-30 06:15:00,3.82,,,,0.02,81.3624,7.2,,4.4,2.1,0.12,,349.0,,0.09,1.1,3.1616,16.8801,,,2.25,,,8.41,,1.12,5.3,4.3,,15.0,,2.16,2.713,3.0,0.151,10,9.9893,57.0
1984-04-30 06:15:00,1984-05-14 06:15:00,3.86,,,,0.04,81.7632,9.1,,8.0,2.2,0.173,,392.0,,0.06,1.6,4.3776,10.0173,,,2.01,,,8.45,,1.69,3.1,6.3,,19.0,,2.22,2.899,3.6,0.222,7,10.3835,70.0
1984-05-14 06:15:00,1984-05-28 06:15:00,3.9,,,,0.05,83.7672,7.7,,10.2,2.5,0.144,,396.0,,0.17,4.4,4.1344,22.133,,,2.56,,,8.36,,1.7,6.4,4.7,,19.0,,2.26,3.966,7.4,0.247,39.5,10.7692,33.0
1984-05-28 06:15:00,1984-06-12 06:15:00,4.0,,,,0.02,86.5728,8.4,,7.4,1.9,0.091,,411.0,,0.17,1.6,3.4048,25.9272,,,2.53,,,8.41,,1.3,6.9,3.8,,15.0,,2.3,3.331,4.7,0.17,26.5,10.9663,98.0
1984-06-12 06:15:00,1984-06-25 06:15:00,4.31,,,,0.03,88.5768,10.6,,6.7,1.8,0.177,,420.0,,0.06,1.2,4.3776,9.6307,,,2.53,,,8.68,,2.13,7.1,6.1,,21.0,,2.39,,3.2,0.218,11.5,14.4377,21.0
1984-06-25 06:30:00,1984-07-09 07:30:00,4.15,,,,0.03,88.176,14.0,,6.9,2.1,0.23,,430.0,,0.05,1.3,4.3776,6.0124,,,2.67,,,8.63,,2.33,7.6,7.8,,25.0,,2.38,3.16,3.0,0.28,7.5,15.3279,25.0
1984-07-09 07:15:00,1984-07-23 07:15:00,4.33,,,,0.02,89.7792,12.9,,6.0,2.4,0.321,,443.0,,<0.025,0.48,5.1072,3.9754,,,2.68,,,8.48,,2.46,8.0,9.0,,30.0,,2.46,3.483,4.1,0.448,9,17.5673,7.0
1984-07-23 07:30:00,1984-08-06 07:30:00,4.21,,,,0.05,88.5768,13.4,,9.7,3.0,0.295,,445.0,,0.07,1.3,4.6208,3.3284,,,2.92,,,8.5,,2.84,8.6,9.5,,28.0,,2.4,3.524,3.8,0.387,4.3,18.3824,23.0
1984-08-06 07:40:00,1984-08-20 07:40:00,4.03,,,,0.04,87.7752,11.4,,10.0,2.8,0.218,,414.0,,0.17,3.6,4.1344,6.1508,,,2.36,,,8.56,,2.88,8.9,8.0,,25.0,,2.36,3.148,6.3,0.322,43.5,15.764,31.0
1984-08-20 07:20:00,1984-09-03 08:20:00,4.33,,,,0.03,95.7912,16.2,,13.0,3.1,0.325,,469.0,,0.05,0.7,4.3776,2.8719,,,2.29,,,8.46,,5.4,7.3,12.3,,31.0,,2.57,3.553,4.4,0.399,6,17.4423,51.0
1984-09-03 08:30:00,1984-09-17 07:30:00,3.82,,,,0.03,81.7632,8.4,,11.2,3.7,0.143,,374.0,,0.03,0.4,3.648,10.2555,,,1.79,,,8.54,,2.15,7.7,4.9,,18.0,,2.19,,17.7,0.526,186,14.2728,4.0
1984-09-17 07:20:00,1984-10-01 07:20:00,4.08,,,,0.07,96.9936,6.7,,10.0,2.9,0.075,,385.0,,0.17,5.8,2.9184,34.5944,,,2.15,,,8.5,,1.81,7.4,3.5,,15.0,,2.54,2.903,9.2,0.181,83,11.2283,42.0
1984-10-01 07:50:00,1984-10-15 07:50:00,4.26,,,,0.05,92.5848,7.5,,6.8,2.1,0.094,,405.0,,0.18,2.7,3.8912,22.6819,,,2.29,,,8.5,,1.62,8.8,4.3,,17.0,,2.47,3.037,4.2,0.152,26.5,10.9791,58.0
1984-10-15 07:50:00,1984-10-29 07:50:00,4.37,,,,0.03,93.7872,12.2,,10.3,2.0,0.193,,430.0,,0.06,0.88,4.3776,8.3718,,,2.43,,,8.46,,2.3,6.4,7.4,,21.0,,2.52,3.192,2.9,0.233,6.8,10.8508,77.0
1984-10-29 08:10:00,1984-11-12 07:10:00,4.45,,,,0.02,95.3904,13.1,,11.6,2.1,0.222,,453.0,,0.06,0.6,4.864,5.8027,,,2.45,,,8.43,,3.62,6.7,10.3,,29.0,,2.58,3.326,2.9,0.304,2.5,8.6138,70.0
1984-11-12 06:55:00,1984-11-26 07:55:00,4.38,,,,0.06,94.5888,12.2,,13.2,1.6,0.264,,431.0,,0.14,2.5,5.1072,8.584,,,2.86,,,8.56,,3.59,7.1,9.1,,26.0,,2.57,3.33,4.8,0.382,18.5,8.4173,70.0
1984-11-26 07:55:00,1984-12-10 08:00:00,4.41,,,,0.08,102.204,9.4,,10.4,2.8,0.15,,420.0,,0.33,5.8,4.1344,13.8844,,,2.94,,,8.44,,2.69,8.3,5.5,,19.0,,2.72,3.595,10.9,0.438,91.3,6.4681,62.0
1984-12-10 08:00:00,1984-12-23 12:40:00,4.35,,,,0.06,96.192,10.6,,9.5,2.3,0.166,,426.0,,0.33,6.6,3.8912,16.4838,,,3.01,,,8.4,,1.98,7.7,6.1,,22.0,,2.56,,6.9,0.336,66.4,6.347,47.5
1984-12-23 12:40:00,1985-01-07 08:30:00,4.53,,,,0.03,96.5928,11.4,,5.2,1.8,0.134,,448.0,,0.08,0.7,4.131,9.0278,,,2.94,,,8.49,,1.77,8.6,6.3,,19.0,,2.58,3.463,2.0,0.196,1.5,3.9973,39.0
1985-01-07 08:30:00,1985-01-23 12:00:00,,,,,,,,,,,,,,,,,,8.2413,,,,,,,,,,,,,,,,,,,1.1319,
1985-01-23 12:00:00,1985-02-04 08:05:00,4.29,,,,0.07,97.7952,11.6,,7.6,2.2,0.092,,418.0,,0.14,2.9,3.645,28.1339,,,2.55,,,8.44,,1.36,6.7,5.6,,17.0,,2.59,2.953,4.8,0.181,32,6.6534,58.0
1985-02-04 08:05:00,1985-02-18 08:10:00,4.28,,,,0.04,95.3904,11.8,,5.4,2.1,0.121,,431.0,,0.15,1.6,3.645,15.9716,,,2.52,,,8.4,,1.83,8.0,6.5,,21.0,,2.53,3.09,3.5,0.168,8.2,5.1401,47.0
1985-02-18 08:10:00,1985-03-04 07:50:00,4.37,,,,0.06,95.3904,15.9,,6.1,2.1,0.148,,437.0,,0.14,2.7,4.374,13.8672,,,2.52,,,8.42,,1.81,7.5,7.8,,22.0,,2.56,3.565,4.3,0.235,12.1,4.4299,74.0
1985-03-04 07:50:00,1985-03-18 08:00:00,4.4,,,,0.02,96.5928,12.2,,6.8,2.0,0.119,,434.0,,0.09,1.3,4.131,15.8326,,0.8,2.51,,,8.42,,1.63,7.7,5.9,,19.0,,2.58,3.252,3.5,0.173,13,6.5826,45.0
1985-03-18 08:00:00,1985-04-01 08:15:00,4.19,,,,0.03,92.184,12.9,,7.1,2.1,0.117,,419.0,,0.13,2.6,3.888,16.7812,,1.3,2.26,,,8.4,,1.72,6.2,6.3,,20.0,,2.46,2.967,3.3,0.147,10.3,6.9204,31.0
1985-04-01 08:00:00,1985-04-15 08:00:00,3.82,,,,0.08,83.7672,8.4,,10.4,2.3,0.086,,378.0,,0.37,6.6,3.159,30.3462,,1.4,2.02,,,8.33,,1.56,7.0,3.7,,15.0,,2.22,2.993,,0.112,117,9.2112,55.0
1985-04-15 07:50:00,1985-04-29 07:50:00,4.04,,,,0.02,87.7752,8.9,,4.5,2.1,0.093,,396.0,,0.12,1.2,3.402,20.7046,,<0.5,2.16,,,8.48,,1.84,6.6,4.8,,18.0,,2.33,2.84,3.5,0.142,15,9.6508,25.0
1985-04-29 07:45:00,1985-05-13 07:45:00,3.7,,,,0.04,80.9616,8.1,,3.6,3.0,0.072,,364.0,,0.35,5.0,2.916,40.1189,,2.6,2.24,,,8.41,,2.28,5.0,3.7,,17.0,,2.14,4.863,22.8,0.58,519.2,9.465,111.0
1985-05-13 07:45:00,1985-05-28 07:45:00,4.09,,,,0.05,89.3784,8.6,,4.4,2.2,0.095,,406.0,,0.1,1.0,3.888,19.4271,,0.6,3.0,,,8.45,,1.55,8.4,4.3,,21.0,,2.39,3.515,3.4,0.152,24,12.0729,71.0
1985-05-28 08:00:00,1985-06-10 08:00:00,,,,,0.08,,7.7,,6.6,2.7,0.094,,,,0.21,36.0,3.888,19.4574,,1.1,,,,,,1.95,7.5,4.6,,19.0,,,,8.4,0.221,77.2,13.2714,42.0
1985-06-10 08:00:00,1985-06-24 08:00:00,4.26,,,,0.04,88.5768,11.1,,6.3,2.5,0.121,,406.0,,0.11,1.6,3.888,15.6849,,0.9,3.0,,,8.45,,1.72,6.6,5.0,,19.0,,2.37,3.759,4.1,0.16,20.5,12.4233,20.0
1985-06-24 07:45:00,1985-07-08 07:45:00,4.17,,,,0.04,86.9736,9.4,,7.0,2.3,0.159,,407.0,,0.14,4.2,4.131,11.3716,,1.6,2.4,,,8.49,,2.18,6.7,5.5,,21.0,,2.34,3.303,4.5,0.208,18.1,15.0373,34.0
1985-07-08 07:55:00,1985-07-22 07:55:00,4.31,,,,0.02,94.188,9.1,,4.3,2.3,0.179,,422.0,,0.08,1.7,3.888,8.5265,,1.2,2.78,,,8.53,,2.15,8.7,6.4,,22.0,,2.51,3.197,3.6,0.215,9.3,16.5024,31.0
1985-07-22 08:10:00,1985-08-05 08:10:00,3.98,,,,0.02,96.192,12.6,,3.5,2.2,0.196,,434.0,,0.08,0.7,4.86,5.1314,,1.1,2.88,,,8.47,,2.3,8.9,7.9,,26.0,,2.6,3.8,3.5,0.233,5.3,17.2867,58.0
1985-08-05 08:00:00,1985-08-19 08:00:00,4.21,,,,0.04,92.5848,13.7,,4.7,2.5,0.23,,445.0,,0.08,1.2,4.617,4.2378,,1.7,2.99,,,8.52,,2.88,9.9,9.6,,30.0,,2.5,,3.6,0.268,3.5,17.2035,51.0
1985-08-19 08:10:00,1985-09-01 08:10:00,4.33,,,,0.02,109.8192,13.7,,4.9,2.8,0.274,,452.0,,0.06,0.7,4.86,4.1644,,1.6,3.31,,,8.43,,2.97,9.8,10.7,,27.0,,2.94,3.8,5.0,0.283,9.5,16.7322,25.0
1985-09-01 08:10:00,1985-09-16 08:10:00,4.72,,,,0.03,102.204,15.0,,6.4,2.7,0.3,,460.0,,0.06,1.7,4.617,4.065,,1.1,3.37,,,8.45,,3.12,7.9,11.8,,33.0,,2.74,,3.2,0.35,4.5,15.2604,23.0
1985-09-16 08:10:00,1985-09-30 05:10:00,4.6,,,,0.03,94.5888,16.8,,5.9,2.8,0.304,,487.0,,0.07,0.8,4.86,2.1796,,2,3.6,,,8.72,,3.45,6.6,14.2,,40.0,,2.56,4.58,3.4,0.337,2.8,15.9051,34.0
1985-09-30 05:30:00,1985-10-14 05:30:00,4.69,,,,0.04,98.65,17.5,,5.8,2.7,0.367,,504.0,,0.06,0.9,4.86,2.155,,1.8,3.14,,,8.45,,3.62,7.2,16.0,,36.0,,2.66,4.345,3.0,0.388,2.5,14.7661,32.0
1985-10-14 05:35:00,1985-10-28 08:35:00,4.56,,,,0.04,102.6048,17.8,,5.5,2.8,0.365,,510.0,,0.05,0.7,5.103,1.9288,,3,3.4,,,8.45,,3.54,7.5,15.8,,39.0,,2.77,4.719,3.1,0.458,2.8,10.3317,33.0
1985-10-28 08:25:00,1985-11-11 05:25:00,4.25,,,,0.05,89.7792,16.0,,8.2,3.4,0.369,,475.0,,0.13,4.4,5.346,2.5405,,1.8,2.47,,,8.5,,3.74,8.1,13.6,,39.0,,2.46,4.344,5.8,0.453,53,8.4215,53.0
1985-11-11 05:30:00,1985-11-25 05:30:00,4.34,,,,0.06,98.196,18.0,,5.4,3.2,0.292,,507.0,,0.14,2.5,4.374,2.7724,,1.3,2.66,,,8.36,,3.5,9.5,16.2,,34.0,,2.63,,4.5,0.308,5.5,4.8476,119.0
1985-11-25 05:45:00,1985-12-09 07:45:00,4.26,,,,0.04,94.9896,22.1,,5.4,3.3,0.327,,506.0,,0.11,4.0,4.617,3.8147,,1.8,2.08,,,8.56,,3.4,7.9,16.6,,34.0,,2.56,4.442,3.9,0.408,10,5.3013,81.0
1985-12-09 07:45:00,1985-12-23 07:45:00,4.45,,,,0.02,99.3984,20.4,,5.4,3.1,0.372,,509.0,,0.09,1.4,4.86,2.8657,,1.8,4.11,,,8.62,,3.43,6.9,15.5,,39.0,,2.68,5.226,4.1,0.409,5.4,6.0227,56.0
1985-12-23 07:40:00,1986-01-06 08:40:00,4.04,,,,0.09,90.18,16.4,,10.7,2.8,0.257,,454.0,,0.19,8.6,4.374,8.0029,,0.6,3.28,,,8.43,,2.73,6.8,10.1,,26.0,,2.43,4.541,6.7,0.4,34,4.6548,55.0
1986-01-06 08:45:00,1986-01-20 08:45:00,3.86,,,,0.09,87.7752,14.0,,16.0,2.7,0.122,,420.0,,0.41,15.0,3.159,22.2949,,3.6,3.8,,,8.36,,1.92,6.5,7.0,,20.8,,2.32,4.729,11.4,0.374,43.8,5.7573,77.0
1986-01-20 08:20:00,1986-02-03 08:20:00,4.02,,,,0.09,97.3944,12.4,,20.4,2.4,0.101,,411.0,,0.57,13.9,2.673,25.9062,,6,3.5,,,8.43,,1.74,8.0,5.5,,19.0,,2.54,4.72,12.1,0.158,130,5.9138,75.0
1986-02-03 08:10:00,1986-02-17 08:10:00,4.42,,,,0.02,96.192,15.6,,7.1,2.1,0.207,,466.0,,0.17,1.1,4.131,6.4419,,1.2,3.44,,,8.3,,2.16,8.2,9.2,,27.0,,2.57,4.438,2.9,0.264,3,2.5946,35.0
1986-02-17 08:10:00,1986-03-05 16:00:00,,,,,,,,,,,,,,,,,,4.4064,,,,,,,,,,,,,,,,,,,1.9723,
1986-03-05 16:00:00,1986-03-17 07:55:00,4.27,,,,0.03,92.5848,20.0,,6.3,2.9,0.151,,465.0,,0.09,3.9,4.617,14.8338,,1.5,3.29,,,8.36,,2.45,6.9,9.7,,25.0,,2.5,4.74,4.4,0.216,12.3,5.9412,55.0
1986-03-17 08:00:00,1986-04-01 08:00:00,4.13,,,,0.03,84.5688,11.6,,5.0,2.4,0.082,,395.0,,0.25,6.7,3.159,35.6136,,0.6,3.9,,,8.31,,1.69,6.2,4.7,,18.0,,2.24,4.384,6.3,0.178,53.3,7.299,45.0
