date_start,date_end,alk,As,Ba,Br,Cd,Ca,Cl,Cr,Cu,doc,drp,ec25_sensor,ec20_lab,F,Fe,Pb,Mg,q_mean_sensor,Hg,Ni,NO3_N,O2C_sensor,O2S_sensor,pH_lab,pH_sensor,K,H4SiO4,Na,Sr,SO4,tfp,th,tn,toc,tp,tss,temp_sensor,Zn
2006-05-29 08:10:00,2006-06-12 08:10:00,2.853,,,,,50.6709,1.0746,,,2.5376,0.0064,,240.8531,,,,3.5147,8.2802,,,0.3833,,,7.8984,,0.7272,3.5992,0.9659,,<5.0,,1.4088,0.3835,2.9255,0.0409,28.8654,8.1724,
2006-06-12 08:15:00,2006-06-26 08:15:00,2.449,,,,,43.9142,1.0938,,,1.8372,0.0057,,210.636,,,,3.5427,1.9797,,,0.5236,,,6.8169,,0.6747,3.046,0.9922,,5.3618,,1.2414,0.8258,6.6324,0.0956,190.6306,12.3878,
2006-06-26 08:20:00,2006-07-10 08:20:00,2.5346,,,,,45.8456,1.1663,,,1.4801,<0.005,,226.9701,,,,3.7057,1.1085,,,0.5304,,,6.82,,0.6252,2.7791,1.1739,,5.9792,,1.2963,0.5895,1.7028,0.0212,6.0784,13.8064,
2006-07-10 08:35:00,2006-07-24 08:35:00,2.6382,,,,,48.4475,1.5468,,,1.8922,<0.005,,241.8125,,,,3.8545,0.5278,,,0.5892,,,6.7847,,0.7199,3.0894,1.4558,,6.8395,,1.3673,0.6391,2.3425,0.0257,4.0156,16.6879,
2006-07-24 08:40:00,2006-08-08 08:40:00,2.8724,,,,,53.5829,1.6645,,,4.0131,0.0074,,258.696,,,,3.7234,2.5348,,,0.9456,,,7.6967,,1.0671,3.7128,1.3172,,5.9999,,1.49,1.3244,5.3505,0.0745,52.2016,15.1041,
2006-08-08 08:35:00,2006-08-21 08:35:00,3.0635,,,,,55.5525,1.3468,,,3.2377,0.0143,,264.7273,,,,3.9818,3.9136,,,0.7485,,,8.0132,,0.8988,3.87,1.2402,,5.2918,,1.5498,0.9368,4.2482,0.0501,16.9818,11.2735,
2006-08-21 09:00:00,2006-09-04 08:00:00,3.0595,,,,,54.8071,1.0858,,,2.819,0.0119,,255.7108,,,,3.8883,5.5026,,,0.6446,,,8.098,,0.8017,3.7281,0.9982,,<5.0,,1.5274,0.722,5.1328,0.0729,110.6084,10.6692,
2006-09-04 08:25:00,2006-09-18 08:25:00,2.881,,,,,52.9975,1.4345,,,3.1071,0.012,,254.1013,,,,3.9933,3.909,,,0.796,,,7.3437,,1.1272,3.84,1.2657,,5.559,,1.4865,1.0299,5.1832,0.3313,457.419,12.3605,
2006-09-18 08:10:00,2006-10-02 08:10:00,3.1593,,,,,56.5708,1.2268,,,3.0282,0.0123,,270.6501,,,,4.6112,3.1689,,,0.7121,,,7.3751,,0.9231,4.2187,1.3314,,5.9411,,1.6011,0.7897,3.2307,0.0308,12.3597,11.0044,
2006-10-02 08:35:00,2006-10-16 08:35:00,3.2705,,,,,58.0567,1.2625,,,2.7344,0.0126,,280.7719,,,,4.6923,2.349,,,0.5965,,,7.3018,,1.0786,4.2811,1.2917,,<5.0,,1.6415,0.8032,4.4011,0.0688,91.6711,9.6655,
2006-10-16 08:05:00,2006-10-30 08:05:00,3.1373,,,,,54.9857,1.557,,,1.7613,<0.005,,275.0182,,,,5.2835,0.4579,,,0.5133,,,7.2802,,1.0109,2.1429,1.8595,,5.9254,,1.5892,0.5709,1.946,0.0092,2.1382,9.949,
2006-10-30 08:15:00,2006-11-13 08:15:00,3.1502,,,,,55.6282,1.3473,,,2.6174,0.0104,,272.3821,,,,4.857,1.0144,,,0.7154,,,7.408,,1.4617,3.075,1.8001,,7.0391,,1.5877,0.7859,3.2617,0.0302,10.6016,5.8537,
2006-11-13 08:05:00,2006-11-27 08:05:00,3.0405,,,,,54.1406,0.9062,,,1.9929,<0.005,,262.411,,,,4.477,1.3476,,,0.6354,,,7.2871,,0.7529,3.0257,1.3674,,5.9951,,1.535,0.715,2.3939,0.0151,3.8236,6.4925,
2006-11-27 08:15:00,2006-12-11 08:15:00,3.3288,,,,,58.8811,2.1693,,,3.3437,0.0272,,288.5497,,,,5.2927,1.5738,,,1.0114,,,7.3575,,1.2274,3.8401,1.9605,,6.5215,,1.6868,1.0381,4.1935,0.0503,17.2068,5.0442,
2006-12-11 08:10:00,2006-12-27 09:10:00,3.5595,,,,,63.5499,2.0983,,,1.9381,0.0137,,303.3916,,,,5.4689,1.198,,,1.04,,,7.3361,,1.0573,3.996,1.9476,,7.308,,1.8105,1.102,2.2811,0.0214,4.8596,2.3295,
2006-12-27 09:00:00,2007-01-10 08:00:00,,,,,,,,,,,,,,,,,,3.2796,,,,,,,,,,,,,,,,,,,3.2252,
2007-01-10 08:05:00,2007-01-22 08:05:00,,,,,,,,,,,,,,,,,,3.7494,,,,,,,,,,,,,,,,,,,5.1059,
2007-01-22 08:10:00,2007-02-05 08:10:00,3.0131,,,,,54.6017,3.0234,,,1.3412,0.0081,,267.3182,,,,4.4473,1.0898,,,0.7346,,,7.385,,0.7104,3.6791,2.4814,,5.7345,,1.5452,0.7975,1.3977,0.0158,2.8864,2.1175,
2007-02-05 08:15:00,2007-02-19 08:15:00,3.2403,,,,,58.6358,4.0502,,,2.5193,0.0172,,286.2996,,,,4.865,2.1197,,,1.0847,,,7.5651,,1.0604,3.7902,2.6927,,6.0219,,1.6631,1.2854,4.1516,0.0568,41.2578,3.4672,
2007-02-19 08:25:00,2007-03-05 08:25:00,2.8679,,,,,52.251,1.9837,,,2.7692,0.0167,,252.1842,,,,4.1772,3.4521,,,0.9235,,,7.0901,,0.8525,3.37,1.4988,,5.3097,,1.4755,0.9793,2.9583,0.0397,18.5275,4.5511,
2007-03-05 08:10:00,2007-03-19 08:10:00,3.1387,,,,,56.8305,1.7925,,,1.7706,0.0092,,274.4182,,,,4.8951,1.8224,,,0.7954,,,7.186,,0.8507,3.61,2.0505,,5.9054,,1.6193,0.8726,2.3187,0.0255,4.9073,5.0392,
2007-03-19 08:05:00,2007-04-02 08:05:00,3.1212,,,,,57.1059,2.9822,,,2.2179,0.0198,,289.3975,,,,4.7731,2.6196,,,0.8239,,,7.9903,,1.141,3.5085,2.6622,,5.3583,,1.6211,0.9404,2.8725,0.0289,12.7106,4.004,
2007-04-02 08:10:00,2007-04-16 08:10:00,2.7462,,,,,50.0486,1.162,,,1.5984,<0.005,,249.4828,,,,4.038,2.8797,,,0.6393,,,8.1087,,0.7205,2.5066,1.5287,,<5.0,,1.4148,0.71,2.1766,0.0164,6.1526,7.1154,
2007-04-16 08:30:00,2007-04-30 08:30:00,2.374,,,,,42.4894,0.9996,,,1.0671,<0.005,,219.5714,,,,3.1508,1.2151,,,0.4774,,,7.8329,,0.572,2.1971,1.5314,,5.2899,,1.1897,0.5976,1.7529,0.0066,5.4429,9.9792,
2007-04-30 08:10:00,2007-05-14 08:10:00,2.3196,,,,,42.0757,0.8427,,,1.5628,<0.005,,220.6283,,,,3.4595,1.865,,,0.6162,,,7.7773,,0.6525,2.8316,1.4067,,5.807,,1.1921,0.7663,2.7341,0.035,41.5336,9.8291,
2007-05-14 08:05:00,2007-05-29 08:05:00,2.4529,,,,,43.2579,0.8864,,,1.5206,<0.005,,229.2407,,,,3.5542,2.6931,,,0.5822,,,7.6944,,0.6839,3.1615,1.2507,,<5.0,,1.2255,0.7886,5.1828,0.0622,107.2971,10.9022,
2007-05-29 08:20:00,2007-06-11 08:20:00,2.577,,,,,46.2067,0.9645,,,2.5325,0.0122,,241.5868,,,,3.6578,5.9336,,,0.6161,,,7.7602,,0.8483,3.2457,1.2534,,<5.0,,1.3033,1.1358,8.9583,0.1866,348.506,9.9851,
2007-06-11 08:15:00,2007-06-25 08:15:00,2.707,,,,,50.1033,1.913,,,2.0108,0.0056,,252.3629,,,,3.8327,3.1579,,,0.5726,,,7.2304,,0.8456,3.5491,2.0753,,5.3712,,1.4077,0.7955,4.5499,0.0653,92.9723,12.2441,
2007-06-25 08:25:00,2007-07-09 08:25:00,3.0587,,,,,56.5337,1.0764,,,2.9247,0.0138,,270.085,,,,4.2534,4.0763,,,0.4935,,,8.1521,,1.0707,3.6313,1.5386,,<5.0,,1.5855,0.7542,4.8727,0.0569,49.4943,11.2442,
2007-07-09 08:40:00,2007-07-23 08:40:00,3.133,,,,,58.1081,1.1348,,,2.6022,0.0127,,278.7806,,,,4.402,3.2315,,,0.5205,,,7.6203,,1.1212,3.9516,1.6263,,<5.0,,1.6309,0.7887,3.9999,0.0624,62.875,13.0312,
2007-07-23 08:35:00,2007-08-06 08:35:00,3.0052,,,,,55.8829,1.2082,,,3.1911,0.0105,,269.5798,,,,4.331,2.9502,,,0.5809,,,8.0211,,1.1136,3.8642,1.7596,,5.1364,,1.5724,0.989,6.894,0.0978,125.0034,12.6459,
2007-08-06 08:35:00,2007-08-21 12:00:00,,,,,,,,,,,,,,,,,,4.8279,,,,,,,,,,,,,,,,,,,12.1632,
2007-08-21 12:00:00,2007-09-04 12:00:00,,,,,,,,,,,,,,,,,,3.8293,,,,,,,,,,,,,,,,,,,12.4636,
2007-09-04 12:05:00,2007-09-17 08:05:00,,,,,,,,,,,,,,,,,,2.8098,,,,,,,,,,,,,,,,,,,10.306,
2007-09-17 07:50:00,2007-10-01 07:50:00,3.3466,,,,,60.6867,1.1122,,,2.9666,0.0161,,289.0713,,,,4.858,3.7134,,,0.5622,,,8.0099,,1.1532,4.4002,1.7461,,<5.0,,1.714,0.9096,5.2439,0.0696,64.5365,9.7874,
2007-10-01 08:15:00,2007-10-15 08:15:00,3.2252,,,,,59.5334,1.2456,,,1.4647,<0.005,,286.2364,,,,5.2929,0.9048,,,0.4795,,,7.9744,,1.0057,3.6611,2.4144,,6.5773,,1.7031,0.5116,1.5743,0.0083,<1.0,9.9754,
2007-10-15 07:55:00,2007-10-29 07:55:00,3.3146,,,,,60.9041,1.5543,,,2.2308,<0.005,,295.2519,,,,5.5283,1.0866,,,0.5501,,,8.0366,,1.2709,3.468,2.2896,,6.6171,,1.747,0.6608,2.5068,0.0167,4.4969,6.3973,
2007-10-29 07:45:00,2007-11-12 07:45:00,3.4384,,,,,63.5,2.1406,,,2.7119,0.0199,,302.0,,,,5.3327,1.9815,,,0.6833,,,8.1636,,1.5077,3.6645,2.4036,,5.7034,,1.8037,0.965,4.7035,0.0645,23.6904,5.5533,
2007-11-12 07:40:00,2007-11-26 07:40:00,3.4454,,,,,63.6819,2.3547,,,2.1957,0.0192,,301.0728,,,,5.1352,3.4049,,,0.8152,,,8.1264,,1.2783,4.3195,2.3686,,5.2334,,1.8001,0.9204,3.3027,0.0387,24.7937,3.563,
2007-11-26 07:55:00,2007-12-10 07:55:00,3.159,,,,,59.4713,1.9465,,,2.0881,0.0183,,281.4889,,,,4.5611,4.0861,,,0.6992,,,7.9755,,1.1007,4.1055,1.8007,,<5.0,,1.6714,1.1436,8.5272,0.0936,97.0543,4.1557,
2007-12-10 08:10:00,2007-12-27 09:10:00,3.553,,,,,66.8484,2.7859,,,1.6924,0.0109,,315.2489,,,,5.443,1.6054,,,0.7992,,,8.0538,,1.1973,5.3374,2.748,,6.267,,1.8918,0.9986,3.8914,0.0517,30.3624,1.4774,
2007-12-27 09:15:00,2008-01-07 08:15:00,3.3182,,,,,60.6307,5.3096,,,2.605,0.0299,,306.1613,,,,5.4435,1.3029,,,0.9478,,,7.8802,,1.5125,4.946,4.3059,,6.1059,,1.7366,2.1362,19.3348,0.2572,159.2081,1.0943,
2008-01-07 08:35:00,2008-01-21 07:35:00,3.3336,,,,,61.5114,4.8865,,,1.8252,0.0097,,302.429,,,,5.6656,2.5006,,,0.8197,,,8.0232,,1.1708,4.9668,3.2664,,5.989,,1.7678,1.3955,12.2337,0.1107,190.0419,3.3953,
2008-01-21 07:20:00,2008-02-04 08:20:00,3.2931,,,,,61.4684,3.6385,,,1.5736,0.0064,,302.3636,,,,5.5735,1.3659,,,0.7536,,,7.9075,,1.131,4.8276,3.4016,,5.8892,,1.7629,1.0958,5.7144,0.0629,49.5682,2.6095,
2008-02-04 08:45:00,2008-02-18 07:45:00,3.4297,,,,,64.0311,5.0097,,,1.6462,0.0059,,314.95,,,,5.7681,0.9927,,,0.7873,,,8.0047,,1.2621,4.3809,3.627,,6.3833,,1.8348,1.0541,6.026,0.0617,34.1833,1.7092,
2008-02-18 07:30:00,2008-03-03 07:30:00,2.7095,,,,,51.2856,1.7707,,,2.7552,<0.005,,256.3716,,,,4.3636,3.0191,,,0.624,,,7.5604,,0.8508,2.9179,1.7613,,<5.0,,1.4591,3.6434,39.186,0.6303,574.9433,3.8318,
2008-03-03 07:50:00,2008-03-17 07:50:00,2.9304,,,,,55.2321,3.2231,,,2.6743,0.0051,,271.5229,,,,4.5555,5.0567,,,0.743,,,7.8147,,1.1504,3.992,2.6756,,<5.0,,1.5654,3.266,49.9299,0.4601,737.7132,3.8624,
2008-03-17 07:30:00,2008-03-31 08:30:00,3.192,,,,,58.6013,4.2419,,,2.2929,0.0165,,295.5418,,,,5.1549,2.8604,,,0.7549,,,7.7978,,1.25,4.3479,3.5702,,5.4569,,1.6741,1.8473,22.306,0.1863,218.5295,3.508,
2008-03-31 08:40:00,2008-04-13 19:40:00,3.1167,,,,,57.4829,2.2623,,,2.1896,0.0113,,276.9224,,,,4.9288,4.0935,,,0.7429,,,7.7656,,0.9919,3.7601,2.1304,,<5.0,,1.6369,1.6606,13.9024,0.1454,126.2752,4.7823,
2008-04-13 19:30:00,2008-04-28 07:30:00,2.9037,,,,,54.7526,5.0068,,,2.4889,<0.005,,265.7555,,,,3.8432,6.1702,,,0.5857,,,7.6359,,1.0229,3.8286,3.2218,,<5.0,,1.5242,1.683,15.8189,0.1915,260.6452,6.2118,
2008-04-28 07:00:00,2008-05-13 08:00:00,2.3925,,,,,,0.9484,,,1.6218,<0.005,,218.3537,,,,,3.7906,,,0.4362,,,7.3442,,0.4753,2.5047,1.0122,,<5.0,,1.267,0.9248,7.2749,0.0677,81.3028,8.408,
2008-05-13 07:50:00,2008-05-26 07:50:00,2.2879,,,,,43.3176,,,,1.9877,<0.005,,210.7942,,,,3.0374,2.4614,,,0.5202,,,7.3166,,0.5481,2.3219,1.3512,,<5.0,,1.2057,1.6003,14.8304,0.1706,177.6155,9.1714,
2008-05-26 07:45:00,2008-06-09 07:45:00,2.2686,,,,,43.0675,,,,2.1069,<0.005,,208.9542,,,,3.1701,3.0632,,,0.4606,,,7.3485,,0.5469,2.6239,1.2865,,5.2229,,1.2049,2.7625,26.3831,0.3539,397.7183,10.3889,
2008-06-09 08:05:00,2008-06-23 08:05:00,2.7054,,,,,50.5009,1.1493,,,2.4963,0.0133,,242.1509,,,,4.0073,3.6578,,,0.5636,,,7.7713,,0.8965,3.2848,1.7613,,<5.0,,1.4248,0.8321,4.5166,0.0827,59.5051,10.4613,
2008-06-23 08:20:00,2008-07-07 08:20:00,2.4105,,,,,45.874,0.964,,,1.5786,<0.005,,222.9557,,,,3.2402,1.6785,,,0.4438,,,7.6391,,0.6358,2.7539,1.3552,,5.6907,,1.2778,0.5324,2.3001,0.0236,17.702,13.0787,
2008-07-07 07:50:00,2008-07-23 08:50:00,3.0255,,,,,57.8693,1.8104,,,3.9312,0.0132,,267.5944,,,,3.3699,6.9175,,,0.4332,,,7.805,,1.2045,4.3268,1.9898,,<5.0,,1.5825,1.2565,8.0674,0.1003,180.4174,11.6712,
2008-07-23 09:00:00,2008-08-04 08:00:00,,,,,,,,,,,,,,,,,,2.3011,,,,,,,,,,,,,,,,,,,13.461,
2008-08-04 08:00:00,2008-08-18 08:00:00,,,,,,,,,,,,,,,,,,4.8449,,,,,,,,,,,,,,,,,,,12.8759,
2008-08-18 07:50:00,2008-09-01 07:50:00,3.2406,,,,,59.3184,1.2196,,,2.7369,0.0217,,286.3103,,,,4.9805,2.3926,,,0.5317,,,7.9392,,1.4051,4.603,2.0297,,5.4039,,1.6849,0.6759,3.2479,0.0558,38.1414,12.2276,
2008-09-01 08:10:00,2008-09-15 07:10:00,3.058,,,,,56.258,1.4105,,,3.2725,0.0296,,270.9143,,,,4.6335,4.6366,,,0.5367,,,7.8657,,1.5331,4.462,1.826,,<5.0,,1.5942,1.0617,4.8812,0.137,159.5786,12.5141,
2008-09-15 06:40:00,2008-09-29 07:40:00,3.4539,,,,,61.2269,1.2067,,,1.7695,0.0112,,301.7049,,,,5.3582,1.5128,,,0.559,,,8.0002,,1.1002,4.483,1.9982,,5.6784,,1.8085,0.7251,2.2202,0.0264,9.2213,8.6932,
2008-09-29 08:05:00,2008-10-13 08:05:00,3.1109,,,,,56.759,1.2104,,,1.9679,<0.005,,275.6947,,,,5.2658,0.7871,,,0.3967,,,7.8136,,1.0651,3.2065,2.1281,,6.6109,,1.6327,0.6129,2.0387,0.009,1.7026,8.9829,
2008-10-13 07:35:00,2008-10-27 07:35:00,,,,,,,,,,,,,,,,,,2.0658,,,,,,,,,,,,,,,,,,,8.6023,
2008-10-27 07:50:00,2008-11-10 07:50:00,3.4518,,,,,63.1575,1.5491,,,2.5969,0.0239,,304.5647,,,,5.2441,1.9166,,,0.6005,,,7.871,,1.3671,4.1102,2.0299,,5.376,,1.7915,0.8437,3.6077,0.0521,9.8879,6.9805,
2008-11-10 08:10:00,2008-11-24 08:10:00,3.321,,,,,62.6377,3.5972,,,2.6689,0.0257,,296.2174,,,,4.6785,1.8996,,,0.6269,,,7.9857,,1.3181,3.7755,2.8843,,5.4067,,1.7553,0.8581,3.9439,0.0711,34.3522,5.0621,
2008-11-24 07:40:00,2008-12-09 07:40:00,3.7393,,,,,70.8356,5.5937,,,1.9504,0.0126,,337.1111,,,,5.5918,1.0404,,,0.6914,,,7.9553,,1.2173,4.502,4.198,,6.6475,,1.9974,0.8264,2.3921,0.0242,3.8778,2.6173,
2008-12-09 07:20:00,2008-12-22 08:20:00,3.1953,,,,,60.3496,6.1683,,,2.987,0.0292,,295.6691,,,,4.7783,2.3905,,,0.8048,,,7.9213,,1.3614,3.9607,3.6655,,<5.0,,1.7023,0.9261,3.2625,0.0822,65.0595,2.8294,
2008-12-22 08:45:00,2009-01-05 07:45:00,3.5449,,,,,67.5753,3.329,,,1.8194,0.0123,,315.1156,,,,5.2432,1.4353,,,0.8352,,,8.0242,,1.0913,4.4118,2.4341,,6.044,,1.9017,0.8352,3.5098,0.0193,6.5332,1.7418,
2009-01-05 07:40:00,2009-01-19 07:40:00,3.586,,,,,66.132,4.027,,,0.8257,0.0072,,323.0,,,,5.5918,0.7282,,,0.795,,,7.9,,1.08,3.92,3.68,,7.738,,1.88,0.8791,1.237,0.0116,<1.0,0.1976,
2009-01-19 08:00:00,2009-02-02 08:00:00,3.292,,,,,60.8014,9.383,,,1.553,0.0285,,319.0,,,,5.1055,0.9516,,,0.828,,,7.63,,1.29,3.89,6.33,,6.178,,1.727,0.956,1.813,0.0561,16.25,0.9754,
2009-02-02 07:45:00,2009-02-16 07:45:00,3.442,,,,,63.0859,11.76,,,2.12,0.0182,,332.0,,,,5.5918,1.0547,,,0.832,,,7.74,,1.14,3.52,7.04,,7.089,,1.804,0.8341,2.145,0.0275,3.75,1.4998,
2009-02-16 07:45:00,2009-03-02 07:45:00,3.47,,,,,64.5689,17.759,,,1.904,0.0067,,353.0,,,,5.8349,0.8217,,,0.792,,,7.74,,1.75,3.28,10.84,,7.342,,1.851,0.8815,2.069,0.0133,3.5,0.9615,
2009-03-02 08:00:00,2009-03-16 08:00:00,3.4448,,,,,65.9287,10.1301,,,2.8131,0.0183,,331.7643,,,,5.0743,2.3081,,,1.209,,,7.8241,,1.808,3.6766,5.2773,,6.076,,1.8536,1.3642,3.9061,0.053,26.9161,3.0643,
2009-03-16 07:50:00,2009-03-30 07:50:00,3.2961,,,,,61.9736,5.5053,,,2.5192,0.029,,303.1873,,,,4.4483,2.8676,,,1.1896,,,7.7019,,1.1757,3.5597,3.0693,,5.3041,,1.7292,1.2895,3.7466,0.0634,32.0605,3.4147,
2009-03-30 07:35:00,2009-04-12 20:35:00,2.6596,,,,,50.3802,1.4489,,,1.5524,0.0064,,238.8336,,,,3.2664,6.1644,,,0.8635,,,7.5883,,0.7953,2.8245,1.0445,,<5.0,,1.3913,0.8812,2.2474,0.0441,45.5593,5.5491,
2009-04-12 20:35:00,2009-04-27 09:35:00,2.3881,,,,,44.8665,0.9315,,,0.7552,0.0036,,206.0531,,,,2.6743,3.602,,,0.548,,,6.8322,,<0.5,2.3819,<0.5,,<5.0,,1.2294,0.624,1.6928,0.0139,13.5708,6.9653,
2009-04-27 09:40:00,2009-05-11 07:40:00,2.4391,,,,,45.8511,1.1841,,,1.5932,0.003,,216.7394,,,,2.9174,3.544,,,0.5778,,,6.8264,,0.7088,2.6376,1.0726,,<5.0,,1.264,0.8034,2.5471,0.0466,43.4454,7.8259,
2009-05-11 07:30:00,2009-05-25 07:30:00,2.3214,,,,,42.7996,0.8524,,,0.8937,<0.003,,206.0,,,,2.6743,2.776,,,0.4795,,,6.8315,,<0.5,2.4861,0.8541,,<5.0,,1.1779,0.5892,1.2932,0.022,15.5239,10.0802,
2009-05-25 07:50:00,2009-06-08 07:50:00,2.5893,,,,,47.2286,1.5852,,,2.6325,0.0115,,228.0549,,,,3.2427,2.9992,,,0.569,,,6.9665,,0.9548,2.9907,1.2135,,5.2244,,1.3117,0.7698,3.2461,0.085,97.0236,10.4945,
2009-06-08 07:55:00,2009-06-22 07:55:00,2.9389,,,,,52.9156,1.5445,,,3.0678,0.0256,,258.2068,,,,3.8417,5.8785,,,0.5129,,,6.962,,1.2289,3.7652,1.5801,,<5.0,,1.4783,1.6833,6.6731,0.1684,204.3576,11.0798,
2009-06-22 08:15:00,2009-07-06 08:15:00,3.0818,,,,,55.3996,1.3139,,,2.4481,0.0154,,268.155,,,,3.6982,5.4297,,,0.507,,,6.8684,,1.1787,3.9165,1.3611,,<5.0,,1.5343,0.6838,3.1965,0.0482,56.8423,11.3679,
2009-07-06 08:15:00,2009-07-20 08:15:00,3.0675,,,,,55.9732,1.4055,,,2.802,0.0259,,266.3172,,,,3.8128,6.3272,,,0.4574,,,7.9441,,1.025,3.9082,1.3095,,<5.0,,1.5534,0.8526,5.6793,0.2054,292.0238,11.5419,
2009-07-20 08:40:00,2009-08-03 08:40:00,3.1092,,,,,57.6443,1.6238,,,1.886,0.014,,272.8263,,,,4.2981,3.1424,,,0.4466,,,7.9196,,0.9931,4.3005,1.6026,,5.5125,,1.615,0.6239,2.4653,0.0417,15.5618,12.7382,
2009-08-03 08:55:00,2009-08-17 07:55:00,3.1116,,,,,58.0506,1.5782,,,2.7781,0.0299,,278.2677,,,,4.239,3.1521,,,0.5184,,,8.2322,,1.4035,4.142,1.7224,,<5.0,,1.6227,1.2162,8.7164,0.343,701.5338,13.6931,
2009-08-17 08:05:00,2009-08-31 08:05:00,3.0374,,,,,56.7805,2.4467,,,2.5432,0.0069,,277.6026,,,,4.2297,1.29,,,0.5415,,,8.2183,,1.5241,2.9245,2.3735,,7.0028,,1.5907,0.8635,4.1653,0.0943,144.2756,14.9413,
2009-08-31 08:10:00,2009-09-14 08:10:00,3.1602,,,,,60.175,1.519,,,2.9385,0.0158,,278.0931,,,,3.4962,4.0798,,,0.6513,,,8.1276,,1.3253,4.1676,1.4199,,<5.0,,1.6452,0.9971,5.621,0.1999,2383.4241,11.8044,
2009-09-14 08:05:00,2009-09-28 08:05:00,3.2825,,,,,58.3766,1.5256,,,1.9179,0.0072,,283.0634,,,,5.0688,1.6884,,,0.6842,,,8.4297,,1.3741,4.2397,1.8618,,6.1215,,1.665,0.9293,4.3511,0.085,140.2683,11.9406,
2009-09-28 08:00:00,2009-10-12 08:00:00,3.1773,,,,,57.8622,1.72,,,2.3797,0.0106,,287.3333,,,,4.9434,1.3102,,,0.5967,,,8.1,,1.51,3.6367,2.0933,,7.2243,,1.647,0.8343,3.4013,0.0509,32.9433,11.6256,
2009-10-12 07:55:00,2009-10-26 07:55:00,3.3566,,,,,62.1917,1.6043,,,2.7659,0.0164,,293.1772,,,,4.3875,6.0143,,,0.7863,,,8.0909,,1.1355,4.1858,1.6702,,<5.0,,1.7322,0.8874,3.1971,0.0435,40.4907,6.875,
2009-10-26 08:05:00,2009-11-09 08:05:00,3.2993,,,,,62.813,1.6389,,,2.2059,0.0166,,292.7216,,,,4.3762,4.2149,,,0.6093,,,8.1021,,1.1426,3.9293,1.6565,,6.0265,,1.7472,0.8233,2.9367,0.0458,19.0358,6.2786,
